,2017/Q1,2017/Q2,2018/Q1,2018/Q2
IncomeExtraordinarProfit_qq,,,,
IncomeExtraordinarProfit_sq,,,,
IncomeBeforeTaxProfit,903000,15520000,4503000,18960000
IncomeBeforeTaxProfit_yy,,,398.66,22.17
IncomeBeforeTaxProfit_sy,,,10.59,-3.16
IncomeBeforeTaxProfit_qq,,1618.61,,321.04
IncomeBeforeTaxProfit_sq,,136.54,,140.24
IncomeDiscontinuedProfit,,,,
IncomeDiscontinuedProfit_yy,,,,
IncomeDiscontinuedProfit_sy,,,,
IncomeDiscontinuedProfit_qq,,,,
IncomeDiscontinuedProfit_sq,,,,
IncomeNetProfit,574000,14379000,3977000,15078000
IncomeNetProfit_yy,,,592.99,4.86
IncomeNetProfit_sy,,,11.09,-3.13
IncomeNetProfit_qq,,2405.44,,279.13
IncomeNetProfit_sq,,132.46,,94.15
IncomeShareholderNetProfit,574000,14379000,3977000,15078000
IncomeShareholderNetProfit_yy,,,592.99,4.86
IncomeShareholderNetProfit_sy,,,11.09,4.86
IncomeShareholderNetProfit_qq,,2405.44,,279.13
IncomeShareholderNetProfit_sq,,132.46,,66.63
BalanceNoncurrentAssets,131489000,131537000,131192000,135986000
BalanceNoncurrentAssets_yy,,,-0.23,3.38
BalanceNoncurrentAssets_sy,,,1.39,3.38
BalanceNoncurrentAssets_qq,,0.04,,3.65
BalanceNoncurrentAssets_sq,,0.04,,2.81
BalanceIntangibleAssets,129805000,129859000,129668000,134381000
BalanceIntangibleAssets_yy,,,-0.11,3.48
BalanceIntangibleAssets_sy,,,-0.01,0.08
BalanceIntangibleAssets_qq,,0.04,,3.63
BalanceIntangibleAssets_sq,,0.04,,0.08
BalanceProperty,1409000,1403000,1250000,1308000
BalanceProperty_yy,,,-11.32,-6.75
BalanceProperty_sy,,,-1.87,-1.49
BalanceProperty_qq,,-0.44,,4.68
BalanceProperty_sq,,0.14,,4.09
BalanceNoncurrentReceivables,253000,254000,253000,270000
BalanceNoncurrentReceivables_yy,,,-0.27,6.64
BalanceNoncurrentReceivables_sy,,,-6.48,6.64
BalanceNoncurrentReceivables_qq,,0.16,,7.09
BalanceNoncurrentReceivables_sq,,-1.70,,11.78
BalanceNoncurrInvestments,,,,
BalanceNoncurrInvestments_yy,,,,
BalanceNoncurrInvestments_sy,,,,
BalanceNoncurrInvestments_qq,,,,
BalanceNoncurrInvestments_sq,,,,
BalanceOtherNoncurrentAssets,21000,21000,21000,26000
BalanceOtherNoncurrentAssets_yy,,,-0.27,23.84
BalanceOtherNoncurrentAssets_sy,,,4.22,0.07
BalanceOtherNoncurrentAssets_qq,,0.16,,24.37
BalanceOtherNoncurrentAssets_sq,,-4.15,,2.86
BalanceCurrentAssets,75125000,108291000,101732000,118841000
BalanceCurrentAssets_yy,,,35.42,9.74
BalanceCurrentAssets_sy,,,25.74,26.29
BalanceCurrentAssets_qq,,44.15,,16.82
BalanceCurrentAssets_sq,,21.26,,16.82
BalanceInventory,4000,8000,4000,4000
BalanceInventory_yy,,,-0.27,-48.40
BalanceInventory_sy,,,-0.27,-6.88
BalanceInventory_qq,,100.32,,3.64
BalanceInventory_sq,,4.57,,3.64
BalanceCurrentReceivables,2519000,15190000,14322000,17970000
BalanceCurrentReceivables_yy,,,468.49,18.30
BalanceCurrentReceivables_sy,,,10.41,18.30
BalanceCurrentReceivables_qq,,502.97,,25.47
BalanceCurrentReceivables_sq,,16.53,,14.36
BalanceCurrentInvestments,165000,,2929000,25489000
BalanceCurrentInvestments_yy,,,1679.84,
BalanceCurrentInvestments_sy,,,-14.13,
BalanceCurrentInvestments_qq,,-100.00,,770.20
BalanceCurrentInvestments_sq,,-22.12,,23.21
BalanceCash,30589000,42907000,25482000,32498000
BalanceCash_yy,,,-16.69,-24.26
BalanceCash_sy,,,-9.88,28.40
BalanceCash_qq,,40.27,,27.53
BalanceCash_sq,,40.27,,9.79
BalanceOtherCurrentAssets,41848000,50185000,58995000,42879000
BalanceOtherCurrentAssets_yy,,,40.97,-14.56
BalanceOtherCurrentAssets_sy,,,40.81,18.96
BalanceOtherCurrentAssets_qq,,19.92,,-27.32
BalanceOtherCurrentAssets_sq,,13.06,,11.51
BalanceAssetsForSale,,,,
BalanceAssetsForSale_yy,,,,
BalanceAssetsForSale_sy,,,,
BalanceAssetsForSale_qq,,,,
BalanceAssetsForSale_sq,,,,
BalanceTotalAssets,206614000,239829000,232924000,254826000
BalanceTotalAssets_yy,,,12.73,6.25
BalanceTotalAssets_sy,,,7.06,6.25
BalanceTotalAssets_qq,,16.08,,9.40
BalanceTotalAssets_sq,,5.63,,5.66
BalanceCapital,67466000,57320000,66166000,85679000
BalanceCapital_yy,,,-1.93,49.48
BalanceCapital_sy,,,6.94,15.40
BalanceCapital_qq,,-15.04,,29.49
BalanceCapital_sq,,-1.81,,0.60
BalanceShareCapital,954000,955000,985000,1021000
BalanceShareCapital_yy,,,3.26,6.85
BalanceShareCapital_sy,,,,
BalanceShareCapital_qq,,0.16,,3.64
BalanceShareCapital_sq,,,,
BalanceOwnShares,,,,
BalanceOwnShares_yy,,,,
BalanceOwnShares_sy,,,,
BalanceOwnShares_qq,,,,
BalanceOwnShares_sq,,,,
BalanceReserve,873000,-2625000,3224000,5369000
BalanceReserve_yy,,,269.06,304.57
BalanceReserve_sy,,,2.12,3.50
BalanceReserve_qq,,-400.48,,66.55
BalanceReserve_sq,,-1.50,,3.50
BalanceNonshareCapital,,,,
BalanceNonshareCapital_yy,,,,
BalanceNonshareCapital_sy,,,,
BalanceNonshareCapital_qq,,,,
BalanceNonshareCapital_sq,,,,
BalanceNoncurrentLiabilities,47996000,48364000,45094000,48152000
BalanceNoncurrentLiabilities_yy,,,-6.05,-0.44
BalanceNoncurrentLiabilities_sy,,,-6.05,-0.44
BalanceNoncurrentLiabilities_qq,,0.77,,6.78
BalanceNoncurrentLiabilities_sq,,-3.94,,-0.57
BalanceNoncurrentTradeLiabilities,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,
BalanceNoncurrentBorrowings,39088000,39150000,33668000,34893000
BalanceNoncurrentBorrowings_yy,,,-13.87,-10.87
BalanceNoncurrentBorrowings_sy,,,-13.87,-10.87
BalanceNoncurrentBorrowings_qq,,0.16,,3.64
BalanceNoncurrentBorrowings_sq,,-6.98,,-4.65
BalanceNoncurrentObligations,,,,
BalanceNoncurrentObligations_yy,,,,
BalanceNoncurrentObligations_sy,,,,
BalanceNoncurrentObligations_qq,,,,
BalanceNoncurrentObligations_sq,,,,
BalanceNoncurrentLeasing,,,,
BalanceNoncurrentLeasing_yy,,,,
BalanceNoncurrentLeasing_sy,,,,
BalanceNoncurrentLeasing_qq,,,,
BalanceNoncurrentLeasing_sq,,,,
BalanceNoncurrentOtherLiabilities,8908000,9214000,11426000,13259000
BalanceNoncurrentOtherLiabilities_yy,,,28.27,43.91
BalanceNoncurrentOtherLiabilities_sy,,,40.68,14.19
BalanceNoncurrentOtherLiabilities_qq,,3.43,,16.04
BalanceNoncurrentOtherLiabilities_sq,,2.08,,
BalanceCurrentLiabilities,91152000,134145000,121664000,120995000
BalanceCurrentLiabilities_yy,,,33.47,-9.80
BalanceCurrentLiabilities_sy,,,18.92,-9.80
BalanceCurrentLiabilities_qq,,47.17,,-0.55
BalanceCurrentLiabilities_sq,,47.17,,18.80
BalanceCurrentTradePayablesv,66664000,106791000,92469000,103749000
BalanceCurrentTradePayablesv_yy,,,38.71,-2.85
BalanceCurrentTradePayablesv_sy,,,6.73,-2.85
BalanceCurrentTradePayablesv_qq,,60.19,,12.20
BalanceCurrentTradePayablesv_sq,,11.65,,12.08
BalanceCurrentBorrowings,19989000,20021000,19426000,6542000
BalanceCurrentBorrowings_yy,,,-2.82,-67.32
BalanceCurrentBorrowings_sy,,,-2.82,-17.32
BalanceCurrentBorrowings_qq,,0.16,,-66.32
BalanceCurrentBorrowings_sq,,58.32,,3.64
BalanceCurrentObligations,,,,
BalanceCurrentObligations_yy,,,,
BalanceCurrentObligations_sy,,,,
BalanceCurrentObligations_qq,,,,
BalanceCurrentObligations_sq,,,,
BalanceCurrentLeasing,,,,
BalanceCurrentLeasing_yy,,,,
BalanceCurrentLeasing_sy,,,,
BalanceCurrentLeasing_qq,,,,
BalanceCurrentLeasing_sq,,,,
BalanceCurrentOtherLiabilities,4498000,7333000,9768000,10703000
BalanceCurrentOtherLiabilities_yy,,,117.15,45.96
BalanceCurrentOtherLiabilities_sy,,,30.99,-3.25
BalanceCurrentOtherLiabilities_qq,,63.02,,9.58
BalanceCurrentOtherLiabilities_sq,,88.47,,17.16
BalanceReckoning,,,,
BalanceReckoning_yy,,,,
BalanceReckoning_sy,,,,
BalanceReckoning_qq,,,,
BalanceReckoning_sq,,,,
BalanceTotalEquityAndLiabilities,206614000,239829000,232924000,254826000
BalanceTotalEquityAndLiabilities_yy,,,12.73,6.25
BalanceTotalEquityAndLiabilities_sy,,,7.06,6.25
BalanceTotalEquityAndLiabilities_qq,,16.08,,9.40
BalanceTotalEquityAndLiabilities_sq,,5.63,,5.66
CashflowOperatingCashflow,3414000,34277000,-9709000,20556000
CashflowOperatingCashflow_yy,,,-384.40,-40.03
CashflowOperatingCashflow_sy,,,-3.22,-22.30
CashflowOperatingCashflow_qq,,904.06,,311.72
CashflowOperatingCashflow_sq,,189.95,,91.57
CashflowAmortization,363000,338000,303000,270000
CashflowAmortization_yy,,,-16.50,-20.02
CashflowAmortization_sy,,,-7.81,-8.98
CashflowAmortization_qq,,-6.83,,-10.76
CashflowAmortization_sq,,1.28,,-0.05
CashflowInvestingCashflow,-380000,-182000,-450000,-279000
CashflowInvestingCashflow_yy,,,-18.57,-53.59
CashflowInvestingCashflow_sy,,,-18.57,-53.59
CashflowInvestingCashflow_qq,,52.15,,38.01
CashflowInvestingCashflow_sq,,39.37,,-4.96
CashflowCapex,380000,182000,450000,279000
CashflowCapex_yy,,,18.57,53.59
CashflowCapex_sy,,,20.17,53.59
CashflowCapex_qq,,-52.15,,-38.01
CashflowCapex_sq,,-40.33,,-10.33
CashflowFinancingCashflow,-489000,-21826000,-6380000,-14184000
CashflowFinancingCashflow_yy,,,-1203.40,35.01
CashflowFinancingCashflow_sy,,,-98.94,2.67
CashflowFinancingCashflow_qq,,-4358.79,,-122.32
CashflowFinancingCashflow_sq,,-4.66,,-3.41
CashflowShareCapitalCash,,,,
CashflowShareCapitalCash_yy,,,,
CashflowShareCapitalCash_sy,,,,
CashflowShareCapitalCash_qq,,,,
CashflowShareCapitalCash_sq,,,,
CashflowDividend,,21133000,,
CashflowDividend_yy,,,,-100.00
CashflowDividend_sy,,,,-100.00
CashflowDividend_qq,,,,
CashflowDividend_sq,,,,
CashflowNetCashflow,2545000,12270000,-16539000,6093000
CashflowNetCashflow_yy,,,-750.00,-50.34
CashflowNetCashflow_sy,,,-148.96,-65.20
CashflowNetCashflow_qq,,382.19,,136.84
CashflowNetCashflow_sq,,272.13,,99.56
