,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome_sq,,,,,,,,,,,,,,
IncomeNetGrossProfit,1281000,3434000,2269000,3367000,2002000,1805000,2408000,3127000,2146000,325000,2521000,6113000,3713000,1258000
IncomeNetGrossProfit_yy,,,,,56.28,-47.44,6.13,-7.13,7.19,-81.99,4.69,95.49,73.02,287.08
IncomeNetGrossProfit_sy,,,,,15.66,-58.03,-59.63,21.20,-45.98,-0.89,4.69,60.12,65.32,10.00
IncomeNetGrossProfit_qq,,168.07,-33.93,48.39,-40.54,-9.84,33.41,29.86,-31.37,-84.86,675.69,142.48,-39.26,-66.12
IncomeNetGrossProfit_sq,,43.50,-24.49,-145.36,72.27,-45.08,6.22,-50.31,44.93,39.11,-21.62,77.57,29.47,-48.90
IncomeExtraordinarProfit,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1281000,3434000,2269000,3367000,2002000,1805000,2408000,3127000,2146000,325000,2521000,6113000,3713000,1258000
IncomeBeforeTaxProfit_yy,,,,,56.28,-47.44,6.13,-7.13,7.19,-81.99,4.69,95.49,73.02,287.08
IncomeBeforeTaxProfit_sy,,,,,15.66,-58.03,-59.63,21.20,-45.98,-0.89,4.69,60.12,65.32,10.00
IncomeBeforeTaxProfit_qq,,168.07,-33.93,48.39,-40.54,-9.84,33.41,29.86,-31.37,-84.86,675.69,142.48,-39.26,-66.12
IncomeBeforeTaxProfit_sq,,43.50,-24.49,-145.36,72.27,-45.08,6.22,-50.31,44.93,39.11,-21.62,77.57,29.47,-48.90
IncomeDiscontinuedProfit,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,
IncomeNetProfit,1011000,2602000,1804000,2917000,1302000,1380000,1979000,2739000,1594000,152000,2053000,5027000,2952000,722000
IncomeNetProfit_yy,,,,,28.78,-46.96,9.70,-6.10,22.43,-88.99,3.74,83.53,85.19,375.00
IncomeNetProfit_sy,,,,,5.92,-81.54,-50.70,40.56,-34.21,31.99,3.74,42.67,56.61,18.97
IncomeNetProfit_qq,,157.37,-30.67,61.70,-55.37,5.99,43.41,38.40,-41.80,-90.46,1250.66,144.86,-41.28,-75.54
IncomeNetProfit_sq,,57.80,-23.04,-69.81,67.80,-45.04,35.42,-20.66,44.72,2.59,-17.31,123.85,20.16,-50.09
IncomeShareholderNetProfit,1011000,2602000,1804000,2917000,1302000,1380000,1979000,2739000,1594000,152000,2053000,5027000,2952000,722000
IncomeShareholderNetProfit_yy,,,,,28.78,-46.96,9.70,-6.10,22.43,-88.99,3.74,83.53,85.19,375.00
IncomeShareholderNetProfit_sy,,,,,-3.30,-84.89,-50.38,35.95,-33.12,12.77,8.40,42.67,54.86,18.90
IncomeShareholderNetProfit_qq,,157.37,-30.67,61.70,-55.37,5.99,43.41,38.40,-41.80,-90.46,1250.66,144.86,-41.28,-75.54
IncomeShareholderNetProfit_sq,,57.80,-28.08,-62.74,67.58,-45.04,34.62,-20.66,46.36,2.59,-18.81,88.67,23.27,-47.98
BalanceNoncurrentAssets,,33991000,,34141000,33662000,34500000,37876000,39288000,39810000,39884000,39701000,40398000,40500000,39901000
BalanceNoncurrentAssets_yy,,,,,,1.50,,15.08,18.26,15.61,4.82,2.83,1.73,0.04
BalanceNoncurrentAssets_sy,,,,,,21.57,,7.40,1.11,-2.82,0.44,2.83,3.18,0.62
BalanceNoncurrentAssets_qq,,,-100.00,,-1.40,2.49,9.79,3.73,1.33,0.19,-0.46,1.76,0.25,-1.48
BalanceNoncurrentAssets_sq,,,3.91,,1.82,3.72,0.68,0.81,-0.10,0.82,0.67,0.33,0.56,-0.18
BalanceIntangibleAssets,,27490000,,27008000,26903000,26799000,26694000,26590000,26550000,26386000,26284000,26309000,26272000,26235000
BalanceIntangibleAssets_yy,,,,,,-2.51,,-1.55,-1.31,-1.54,-1.54,-1.06,-1.05,-0.57
BalanceIntangibleAssets_sy,,,,,,30.11,,2.63,1.46,-1.86,-1.48,-2.28,-1.05,-0.57
BalanceIntangibleAssets_qq,,,-100.00,,-0.39,-0.39,-0.39,-0.39,-0.15,-0.62,-0.39,0.10,-0.14,-0.14
BalanceIntangibleAssets_sq,,,4.22,,1.31,3.09,-0.28,1.93,-0.17,0.06,0.50,-0.17,-0.14,0.73
BalanceProperty,,6167000,,6163000,5999000,6704000,8315000,11901000,12501000,12582000,12374000,13568000,13478000,13137000
BalanceProperty_yy,,,,,,8.71,,93.10,108.38,87.68,48.82,14.01,7.82,4.41
BalanceProperty_sy,,,,,,8.71,,10.67,1.42,-3.62,-0.53,-5.60,-0.84,1.67
BalanceProperty_qq,,,-100.00,,-2.66,11.75,24.03,43.13,5.04,0.65,-1.65,9.65,-0.66,-2.53
BalanceProperty_sq,,,-0.89,,-0.78,1.41,-1.33,3.73,-0.72,-0.46,0.47,-0.80,-0.34,-0.86
BalanceNoncurrentReceivables,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,25000,,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,-100.00,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,9.10,,,,,,,,,,,
BalanceOtherNoncurrentAssets,,309000,,945000,735000,972000,2842000,772000,734000,891000,1018000,496000,725000,504000
BalanceOtherNoncurrentAssets_yy,,,,,,214.56,,-18.31,-0.14,-8.33,-64.18,-35.75,-1.23,-43.43
BalanceOtherNoncurrentAssets_sy,,,,,,57.78,,39.66,35.00,21.71,31.53,-19.22,-9.25,-19.07
BalanceOtherNoncurrentAssets_qq,,,-100.00,,-22.22,32.24,192.39,-72.84,-4.92,21.39,14.25,-51.28,46.17,-30.48
BalanceOtherNoncurrentAssets_sq,,,0.38,,-0.86,-0.50,5.06,34.73,-0.59,4.12,3.09,-7.45,1.06,0.06
BalanceCurrentAssets,,23231000,,26585000,27353000,45502000,39687000,41531000,43962000,46317000,44514000,50323000,51680000,53335000
BalanceCurrentAssets_yy,,,,,,95.87,,56.22,60.72,1.79,12.16,21.17,17.56,15.15
BalanceCurrentAssets_sy,,,,,,11.50,,5.00,-0.26,-4.82,-6.17,-4.98,-2.98,8.90
BalanceCurrentAssets_qq,,,-100.00,,2.89,66.35,-12.78,4.65,5.85,5.36,-3.89,13.05,2.70,3.20
BalanceCurrentAssets_sq,,,-1.72,,-2.66,6.10,-0.57,-5.26,-2.92,5.00,-1.59,-1.60,-1.70,3.16
BalanceInventory,,4757000,,4842000,4504000,6293000,7080000,6231000,7665000,10266000,12453000,9857000,10309000,13092000
BalanceInventory_yy,,,,,,32.29,,28.69,70.18,63.13,75.89,58.19,34.49,27.53
BalanceInventory_sy,,,,,,14.59,,14.78,14.43,2.51,-3.18,-6.74,15.88,14.08
BalanceInventory_qq,,,-100.00,,-6.98,39.72,12.51,-11.99,23.01,33.93,21.30,-20.85,4.59,27.00
BalanceInventory_sq,,,0.57,,1.46,6.49,0.05,1.80,1.44,3.12,-1.66,-0.08,1.65,8.21
BalanceCurrentReceivables,,14361000,,15407000,18251000,15490000,16149000,18436000,20847000,20739000,21828000,32223000,28607000,25850000
BalanceCurrentReceivables_yy,,,,,,7.86,,19.66,14.22,33.89,35.17,74.78,37.22,24.64
BalanceCurrentReceivables_sy,,,,,,2.39,,4.55,-7.45,-4.17,3.31,20.54,4.99,18.62
BalanceCurrentReceivables_qq,,,-100.00,,18.46,-15.13,4.25,14.16,13.08,-0.52,5.25,47.62,-11.22,-9.64
BalanceCurrentReceivables_sq,,,6.70,,6.36,2.03,4.84,-5.73,-3.84,0.77,5.25,-0.96,0.56,4.88
BalanceCurrentInvestments,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,
BalanceCash,,3967000,,6108000,4301000,23670000,16426000,16790000,15324000,15112000,10103000,8208000,12711000,14327000
BalanceCash_yy,,,,,,496.67,,174.89,256.29,-36.16,-38.49,-51.11,-17.05,-5.19
BalanceCash_sy,,,,,,16.12,,13.36,16.32,-8.96,11.44,12.14,-14.90,6.96
BalanceCash_qq,,,-100.00,,-29.58,450.34,-30.60,2.22,-8.73,-1.38,-33.15,-18.76,54.86,12.71
BalanceCash_sq,,,-10.56,,-23.56,-8.86,-33.64,24.66,-3.97,-5.86,-6.08,4.97,-3.05,-31.08
BalanceOtherCurrentAssets,,146000,,228000,297000,49000,32000,74000,126000,200000,130000,35000,53000,66000
BalanceOtherCurrentAssets_yy,,,,,,-66.44,,-67.54,-57.58,308.16,306.25,-52.70,-57.94,-67.00
BalanceOtherCurrentAssets_sy,,,,,,10.05,,5.24,13.70,12.14,69.86,-6.07,44.31,6.44
BalanceOtherCurrentAssets_qq,,,-100.00,,30.26,-83.50,-34.69,131.25,70.27,58.73,-35.00,-73.08,51.43,24.53
BalanceOtherCurrentAssets_sq,,,-10.56,,30.26,18.05,-19.20,-21.64,53.21,-5.20,-4.79,-27.37,36.84,-8.57
BalanceAssetsForSale,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,
BalanceTotalAssets,,57222000,,60726000,61015000,80002000,77563000,80819000,83772000,86201000,84215000,90721000,92180000,93236000
BalanceTotalAssets_yy,,,,,,39.81,,33.09,37.30,7.75,8.58,12.25,10.04,8.16
BalanceTotalAssets_sy,,,,,,22.63,,9.12,6.00,-1.74,5.64,-5.35,0.62,6.11
BalanceTotalAssets_qq,,,-100.00,,0.48,31.12,-3.05,4.20,3.65,2.90,-2.30,7.73,1.61,1.15
BalanceTotalAssets_sq,,,3.06,,-0.14,5.82,-1.02,-0.83,-0.83,2.47,-0.51,-1.34,1.63,2.70
BalanceCapital,,50038000,,54759000,56061000,70098000,72077000,74816000,76410000,71832000,73885000,78912000,81226000,76174000
BalanceCapital_yy,,,,,,40.09,,36.63,36.30,2.47,2.51,5.47,6.30,6.04
BalanceCapital_sy,,,,,,16.54,,18.12,7.44,0.27,2.51,5.47,4.17,18.70
BalanceCapital_qq,,,-100.00,,2.38,25.04,2.82,3.80,2.13,-5.99,2.86,6.80,2.93,-6.22
BalanceCapital_sq,,,-0.67,,2.04,5.36,-0.04,-0.58,-1.11,-0.96,-0.07,-0.66,1.90,0.82
BalanceShareCapital,,185000,,185000,185000,215000,215000,215000,215000,215000,215000,215000,215000,215000
BalanceShareCapital_yy,,,,,,16.22,,16.22,16.22,,,,,
BalanceShareCapital_sy,,,,,,5.51,,4.77,4.12,,,,,
BalanceShareCapital_qq,,,-100.00,,,16.22,,,,,,,,
BalanceShareCapital_sq,,,,,,1.25,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,
BalanceReserve,,,,46180000,46180000,67536000,67536000,67537000,67537000,67722000,67722000,70557000,70862000,73883000
BalanceReserve_yy,,,,,,,,46.25,46.25,0.28,0.28,4.47,4.92,9.10
BalanceReserve_sy,,,,,,,,34.11,17.12,5.38,3.96,3.78,2.83,7.07
BalanceReserve_qq,,,,,,46.25,,,,0.27,,4.19,0.43,4.26
BalanceReserve_sq,,,,,,10.54,,,,0.20,,0.51,0.14,0.94
BalanceNonshareCapital,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,1032000,,318000,220000,313000,458000,308000,433000,1268000,1251000,1759000,1537000,1422000
BalanceNoncurrentLiabilities_yy,,,,,,-69.67,,-3.14,96.82,305.11,173.14,471.10,254.97,12.15
BalanceNoncurrentLiabilities_sy,,,,,,7.91,,-6.85,-1.68,-15.00,6.60,-0.92,3.65,16.57
BalanceNoncurrentLiabilities_qq,,,-100.00,,-30.82,42.27,46.33,-32.75,40.58,192.84,-1.34,40.61,-12.62,-7.48
BalanceNoncurrentLiabilities_sq,,,7.29,,3.46,1.45,-1.60,-0.66,-1.64,-0.81,2.54,0.73,0.72,1.09
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,985000,,201000,90000,195000,323000,152000,,,,1571000,1347000,1248000
BalanceNoncurrentBorrowings_yy,,,,,,-80.20,,-24.38,-100.00,-100.00,-100.00,933.55,,
BalanceNoncurrentBorrowings_sy,,,,,,-21.09,,-27.61,-34.53,-37.81,-22.17,-37.21,,
BalanceNoncurrentBorrowings_qq,,,-100.00,,-55.22,116.67,65.64,-52.94,-100.00,,,,-14.26,-7.35
BalanceNoncurrentBorrowings_sq,,,9.89,,1.80,1.20,-3.85,-16.17,-5.90,,,,-3.91,-1.02
BalanceNoncurrentObligations,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,47000,,117000,130000,118000,135000,156000,433000,1268000,1251000,188000,190000,174000
BalanceNoncurrentOtherLiabilities_yy,,,,,,151.06,,33.33,233.08,974.58,826.67,20.51,-56.12,-86.28
BalanceNoncurrentOtherLiabilities_sy,,,,,,12.74,,33.47,20.18,3.98,17.76,11.90,9.66,16.92
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,11.11,-9.23,14.41,15.56,177.56,192.84,-1.34,-84.97,1.06,-8.42
BalanceNoncurrentOtherLiabilities_sq,,,-0.48,,3.06,3.78,-0.15,0.31,-1.01,,1.92,-1.06,0.64,0.31
BalanceCurrentLiabilities,,6152000,,5649000,4734000,9591000,5028000,5695000,6929000,13101000,9079000,10050000,9417000,15640000
BalanceCurrentLiabilities_yy,,,,,,55.90,,0.81,46.37,36.60,80.57,76.47,35.91,19.38
BalanceCurrentLiabilities_sy,,,,,,1.69,,2.09,8.93,12.78,7.85,19.32,26.78,1.34
BalanceCurrentLiabilities_qq,,,-100.00,,-16.20,102.60,-47.58,13.27,21.67,89.07,-30.70,10.70,-6.30,66.08
BalanceCurrentLiabilities_sq,,,-3.05,,-9.06,9.62,0.10,9.23,2.06,4.88,-0.23,9.65,-0.70,5.96
BalanceCurrentTradePayablesv,,4663000,,3144000,3384000,4354000,4399000,4374000,5585000,7148000,7832000,6599000,6840000,7722000
BalanceCurrentTradePayablesv_yy,,,,,,-6.63,,39.12,65.04,64.17,78.04,50.87,22.47,8.03
BalanceCurrentTradePayablesv_sy,,,,,,0.79,,5.36,12.20,10.24,7.40,9.97,7.44,-5.81
BalanceCurrentTradePayablesv_qq,,,-100.00,,7.63,28.66,1.03,-0.57,27.69,27.99,9.57,-15.74,3.65,12.89
BalanceCurrentTradePayablesv_sq,,,2.60,,-2.94,9.86,2.38,4.35,-3.31,0.27,-4.67,9.37,2.90,6.22
BalanceCurrentBorrowings,,436000,,878000,869000,709000,192000,283000,550000,5086000,317000,1427000,712000,6248000
BalanceCurrentBorrowings_yy,,,,,,62.61,,-67.77,-36.71,617.35,65.10,404.24,29.45,22.85
BalanceCurrentBorrowings_sy,,,,,,-8.09,,1.18,-3.64,39.67,40.40,4.20,11.42,-7.62
BalanceCurrentBorrowings_qq,,,-100.00,,-1.03,-18.41,-72.92,47.40,94.35,824.73,-93.77,350.16,-50.11,777.53
BalanceCurrentBorrowings_sq,,,-14.41,,-7.71,-10.70,-1.37,2.25,0.76,10.10,0.82,-8.04,-1.30,7.59
BalanceCurrentObligations,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,1053000,,1627000,453000,4463000,389000,888000,794000,867000,877000,1946000,1865000,1670000
BalanceCurrentOtherLiabilities_yy,,,,,,323.84,,-45.42,75.28,-80.57,125.45,119.14,134.89,92.62
BalanceCurrentOtherLiabilities_sy,,,,,,18.68,,8.05,73.11,23.34,18.91,21.34,28.57,14.99
BalanceCurrentOtherLiabilities_qq,,,-100.00,,-72.16,885.21,-91.28,128.28,-10.59,9.19,1.15,121.89,-4.16,-10.46
BalanceCurrentOtherLiabilities_sq,,,-9.54,,-23.47,20.65,-12.17,40.07,-9.51,13.36,-2.86,4.86,-3.73,5.51
BalanceReckoning,,,,,28000,65000,48000,150000,,,53000,78000,,
BalanceReckoning_yy,,,,,,,,,-100.00,-100.00,10.42,-48.00,,
BalanceReckoning_sy,,,,,,,,,-24.07,60.40,10.42,,,
BalanceReckoning_qq,,,,,,132.14,-26.15,212.50,-100.00,,,47.17,-100.00,
BalanceReckoning_sq,,,,,,,,,-13.95,,,21.54,-8.60,
BalanceTotalEquityAndLiabilities,0,57222000,0,60726000,61015000,80002000,77563000,80819000,83772000,86201000,84215000,90721000,92180000,93236000
BalanceTotalEquityAndLiabilities_yy,,,,,,39.81,,33.09,37.30,7.75,8.58,12.25,10.04,8.16
BalanceTotalEquityAndLiabilities_sy,,,,,,22.63,,9.12,6.00,-1.74,5.64,-5.35,0.62,6.11
BalanceTotalEquityAndLiabilities_qq,,,-100.00,,0.48,31.12,-3.05,4.20,3.65,2.90,-2.30,7.73,1.61,1.15
BalanceTotalEquityAndLiabilities_sq,,,3.06,,,5.82,-1.02,-1.27,-0.83,2.47,-0.51,-1.34,1.63,2.70
CashflowOperatingCashflow,130000,233000,643000,1935000,-1622000,4079000,937000,1880000,-833000,-282000,134000,-2108000,5801000,2053000
CashflowOperatingCashflow_yy,,,,,-1347.69,1650.64,45.72,-2.84,48.64,-106.91,-85.70,-212.13,796.40,828.01
CashflowOperatingCashflow_sy,,,,,-49.29,-24.02,14.84,-30.22,5.90,-46.34,-1.73,-50.69,25.31,32.58
CashflowOperatingCashflow_qq,,79.23,175.97,200.93,-183.82,351.48,-77.03,100.64,-144.31,66.15,147.52,-1673.13,375.19,-64.61
CashflowOperatingCashflow_sq,,52.18,-3.73,27.33,-27.96,24.74,6.99,74.32,-86.35,1.98,2.06,-16.80,11.10,-7.91
CashflowAmortization,27000,287000,286000,332000,309000,313000,322000,364000,497000,514000,504000,531000,465000,626000
CashflowAmortization_yy,,,,,1044.44,9.06,12.59,9.64,60.84,64.22,56.52,45.88,-6.44,21.79
CashflowAmortization_sy,,,,,7.60,4.60,13.54,10.26,7.32,10.69,0.35,24.24,-0.51,12.99
CashflowAmortization_qq,,962.96,-0.35,16.08,-6.93,1.29,2.88,13.04,36.54,3.42,-1.95,5.36,-12.43,34.62
CashflowAmortization_sq,,20.24,0.62,2.18,-2.93,3.66,2.88,-1.34,2.20,5.75,-4.41,5.17,-11.35,9.11
CashflowInvestingCashflow,345000,-11000,-42000,-33000,-52000,-1388000,-3339000,-1424000,-739000,896000,-343000,-329000,-322000,-249000
CashflowInvestingCashflow_yy,,,,,-115.07,-12518.18,-7850.00,-4215.15,-1321.15,164.55,89.73,76.90,56.43,-127.79
CashflowInvestingCashflow_sy,,,,,-12.93,-27.15,15.99,25.40,4.68,42.87,-16.37,34.14,10.76,0.01
CashflowInvestingCashflow_qq,,-103.19,-281.82,21.43,-57.58,-2569.23,-140.56,57.35,48.10,221.24,-138.28,4.08,2.13,22.67
CashflowInvestingCashflow_sq,,-13.56,-53.93,-27.67,38.11,-44.49,-6.90,-13.05,-11.47,-2.33,42.05,4.08,-24.16,-76.06
