,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,2277000,3121000,3095000,3646000,5843000,5663000,5387000,4924000,9641000,7965000,8655000
BalanceNoncurrentObligations,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,68136000,73325000,74746000,77182000,80653000,85544000,86040000,90383000,92344000,93510000,97743000
BalanceCurrentLiabilities,,,,22148000,26886000,29448000,28243000,26180000,23382000,35266000,39700000,29586000,25383000,35376000
BalanceCurrentTradePayablesv,,,,5715000,4431000,5169000,4774000,6015000,4500000,4522000,5008000,7017000,7084000,7983000
BalanceCurrentBorrowings,,,,1058000,6845000,7617000,6178000,2427000,2335000,10784000,18886000,7032000,4567000,2610000
BalanceCurrentObligations,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,6259000,6033000,4929000,6727000,9802000,4457000,10382000,6898000,6974000,6546000,17261000
BalanceReckoning,,,,9116000,9578000,11733000,10565000,7936000,12090000,9577000,8908000,8564000,7186000,7522000
BalanceTotalEquityAndLiabilities,0,0,0,132992000,142608000,152935000,160500000,169539000,177153000,190565000,207962000,212498000,230823000,242972000
CashflowOperatingCashflow,3139000,2048000,3106000,3103000,3310000,2622000,3399000,3638000,3871000,5279000,6259000,7120000,9858000,-1420000
CashflowAmortization,1150000,1152000,1072000,1162000,1178000,1110000,1263000,1254000,1145000,1303000,1381000,1453000,1432000,1481000
CashflowInvestingCashflow,-1122000,-411000,-825000,-1355000,-1134000,-3406000,-2486000,-1597000,-1925000,-1977000,-8687000,2219000,-1532000,-6402000
CashflowCapex,1135000,408000,873000,1419000,1209000,3449000,2608000,2291000,1966000,1554000,1205000,2342000,1469000,2787000
CashflowFinancingCashflow,-1016000,-846000,-2567000,-4259000,69000,396000,-1738000,-3115000,-56000,40000,7464000,-7485000,-6162000,-484000
CashflowShareCapitalCash,,,-2000,61000,,,,,,,,,498000,3012000
CashflowDividend,2502000,6627000,381000,0,0,8509000,-69000,154000,1002000,792000,-286000,-2512000,2245000,-388000
CashflowNetCashflow,-825000,-1074000,1890000,3342000,5036000,1854000,2163000,-8306000,,,,,,
