,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,170000,172000,493000,493000,490000,493000,626000,625000,618000,622000,783000,791000,782000,765000,893000,896000,901000,869000,7279000,7250000,7236000,7241000
BalanceReserve_yy,,,,,189.32,186.90,26.96,26.76,26.00,26.12,25.15,26.55,26.54,23.08,14.01,13.29,15.25,13.48,714.95,709.22,702.90,733.73
BalanceReserve_sy,,,,,0.75,1.02,1.99,1.46,5.27,1.84,1.86,2.26,0.76,1.80,5.04,3.01,4.18,3.15,3.19,3.47,3.54,3.46
BalanceReserve_qq,,1.37,186.90,-0.01,-0.51,0.53,26.96,-0.17,-1.11,0.62,25.98,0.95,-1.12,-2.13,16.70,0.31,0.60,-3.63,738.06,-0.40,-0.19,0.07
BalanceReserve_sq,,,0.56,,,,0.68,,,,0.96,,,,3.15,,0.01,,2.21,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,5000,5000,5000,5000,6000,5000,0,0,4000,5000,,,1000,1000,0,0,,,,,,
BalanceNoncurrentLiabilities_yy,,,,,30.43,,-94.70,-94.70,-36.67,11.95,-100.00,-100.00,-84.68,-88.70,,,-100.00,-100.00,-100.00,-100.00,,
BalanceNoncurrentLiabilities_sy,,,,,-3.51,,-4.66,3.26,18.03,-3.28,6.70,21.27,9.98,9.88,,,3.00,5.85,-9.98,-7.76,,
BalanceNoncurrentLiabilities_qq,,,,,30.43,-23.33,-94.70,,1457.68,35.54,-100.00,,,,-14.43,0.20,-100.00,,,,,
BalanceNoncurrentLiabilities_sq,,,,,-5.15,7.86,-7.07,,6.80,-0.92,0.92,,,,-0.26,-2.10,3.54,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,5000,5000,5000,5000,6000,5000,0,0,4000,5000,,,1000,1000,0,0,,,,,,
BalanceNoncurrentOtherLiabilities_yy,,,,,30.43,,-94.70,-94.70,-36.67,11.95,-100.00,-100.00,-84.68,-88.70,,,-100.00,-100.00,-100.00,-100.00,,
BalanceNoncurrentOtherLiabilities_sy,,,,,-11.73,,-1.73,-9.07,0.17,-1.89,5.21,16.50,5.20,6.79,,,2.13,4.21,-1.12,-2.32,,
BalanceNoncurrentOtherLiabilities_qq,,,,,30.43,-23.33,-94.70,,1457.68,35.54,-100.00,,,,-14.43,0.20,-100.00,,,,,
BalanceNoncurrentOtherLiabilities_sq,,,,,-5.20,6.35,-2.10,,8.34,0.20,-0.12,,,,3.85,-1.87,0.24,,,,,
BalanceCurrentLiabilities,1245000,2512000,1316000,1730000,2195000,2685000,2908000,1519000,1545000,1664000,2283000,3139000,2549000,2796000,2940000,3106000,2884000,2441000,2810000,3788000,3410000,4227000
BalanceCurrentLiabilities_yy,,,,,76.35,6.86,120.92,-12.17,-29.58,-38.01,-21.49,106.59,64.95,68.00,28.81,-1.04,13.13,-12.69,-4.45,21.96,18.22,73.16
BalanceCurrentLiabilities_sy,,,,,16.92,23.89,20.38,20.20,7.84,11.04,1.22,15.82,7.64,5.82,17.40,10.17,4.88,15.36,13.12,8.78,2.76,-0.38
BalanceCurrentLiabilities_qq,,101.86,-47.61,31.43,26.88,22.32,8.31,-47.75,1.73,7.68,37.17,37.49,-18.78,9.67,5.17,5.63,-7.14,-15.36,15.10,34.81,-9.99,23.98
BalanceCurrentLiabilities_sq,,-14.74,9.62,-1.98,25.12,-2.44,15.90,-3.93,26.92,-3.22,3.54,-3.85,12.48,-9.18,12.45,-4.36,11.92,-4.94,10.97,-10.76,14.91,-17.80
BalanceCurrentTradePayablesv,278000,1293000,68000,237000,748000,118000,868000,80000,364000,473000,1273000,466000,668000,690000,1046000,1104000,2231000,2195000,2785000,3259000,2807000,3137000
BalanceCurrentTradePayablesv_yy,,,,,169.14,-90.91,1179.39,-66.23,-51.38,302.27,46.61,481.36,83.56,45.96,-17.82,137.01,233.98,218.19,166.20,195.28,25.84,42.91
BalanceCurrentTradePayablesv_sy,,,,,15.38,7.45,12.58,14.24,24.90,16.83,8.29,7.86,11.61,-4.01,10.58,15.30,14.66,23.84,4.06,10.27,7.33,-3.17
BalanceCurrentTradePayablesv_qq,,364.96,-94.75,249.53,215.49,-84.30,638.99,-90.77,354.24,29.90,169.33,-63.42,43.42,3.29,51.65,5.50,102.10,-1.59,26.87,17.03,-13.87,11.76
BalanceCurrentTradePayablesv_sq,,-27.87,18.23,-4.78,15.56,-10.20,12.17,-1.14,31.54,0.51,-6.25,-7.33,27.15,-24.01,24.52,-3.22,29.45,-3.49,5.43,-8.51,15.44,-15.82
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,966000,1219000,1248000,1492000,1446000,2567000,2039000,1439000,1182000,1191000,1010000,2673000,1881000,2106000,1894000,2002000,653000,246000,25000,529000,602000,1090000
BalanceCurrentOtherLiabilities_yy,,,,,49.64,110.55,63.37,-3.57,-18.30,-53.58,-50.49,85.73,59.22,76.75,87.61,-25.09,-65.28,-88.33,-98.70,-73.60,-7.79,343.35
BalanceCurrentOtherLiabilities_sy,,,,,22.20,13.01,33.33,24.69,6.22,3.81,4.54,17.63,2.25,-0.47,-1.16,-0.56,-3.64,1.12,2.58,0.42,-2.40,7.34
BalanceCurrentOtherLiabilities_qq,,26.15,2.38,19.57,-3.10,77.50,-20.56,-29.43,-17.89,0.83,-15.26,164.73,-29.61,11.94,-10.05,5.70,-67.37,-62.37,-89.98,2045.18,13.96,80.91
BalanceCurrentOtherLiabilities_sq,,-1.30,-2.47,6.19,34.74,-10.49,-10.75,1.65,15.74,-12.97,-6.53,1.14,13.13,-21.10,-9.10,-2.18,18.80,-9.94,1.80,-1.38,12.34,-11.88
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,8264000,11526000,6706000,9591000,12912000,16741000,11580000,15623000,21288000,27336000,16449000,24673000,32076000,41435000,23535000,35761000,47533000,58130000,34207000,47564000,48644000,63690000
BalanceTotalEquityAndLiabilities_yy,,,,,56.25,45.25,72.69,62.90,64.88,63.28,42.05,57.92,50.68,51.58,43.07,44.94,48.19,40.29,45.35,33.01,2.34,9.56
BalanceTotalEquityAndLiabilities_sy,,,,,9.22,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.85,6.76,5.52,5.64,4.20
BalanceTotalEquityAndLiabilities_qq,,39.47,-41.82,43.03,34.63,29.66,-30.83,34.92,36.26,28.41,-39.82,49.99,30.00,29.18,-43.20,51.95,32.92,22.30,-41.15,39.05,2.27,30.93
BalanceTotalEquityAndLiabilities_sq,,1.04,2.05,1.09,5.86,1.56,1.48,-0.19,9.64,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.53,-0.74,4.67,-1.93
CashflowOperatingCashflow,955000,2265000,2637000,2451000,3787000,4491000,3799000,3838000,5713000,6272000,7015000,8538000,6655000,9626000,9283000,11297000,12999000,10636000,11718000,13666000,12555000,14682000
CashflowOperatingCashflow_yy,,,,,296.43,98.26,44.08,56.60,50.85,39.67,84.63,122.47,16.50,53.48,32.32,32.31,95.33,10.49,26.24,20.97,-3.41,38.04
CashflowOperatingCashflow_sy,,,,,9.94,-18.08,42.56,-8.89,14.10,52.34,31.28,68.81,36.48,-59.34,19.42,7.95,-35.95,77.08,-20.50,22.96,-9.31,35.76
CashflowOperatingCashflow_qq,,137.12,16.42,-7.06,54.52,18.58,-15.39,1.01,48.85,9.79,11.85,21.71,-22.06,44.65,-3.57,21.70,15.07,-18.18,10.17,16.63,-8.13,16.94
CashflowOperatingCashflow_sq,,-57.26,-2.87,60.41,98.76,-84.59,20.53,23.62,76.10,-27.54,18.10,62.96,66.58,-66.00,80.70,20.12,94.33,-15.17,10.17,20.45,42.91,-18.76
CashflowAmortization,132000,111000,113000,133000,194000,155000,193000,247000,240000,277000,283000,320000,330000,355000,397000,441000,500000,550000,591000,638000,691000,761000
CashflowAmortization_yy,,,,,46.79,39.96,71.46,85.34,23.93,78.16,46.47,29.64,37.61,28.24,40.34,37.55,51.59,54.85,48.76,44.73,38.09,38.48
CashflowAmortization_sy,,,,,4.82,3.91,12.54,10.23,5.98,7.78,9.13,14.96,9.69,12.78,15.28,0.99,0.97,-3.74,-2.28,8.04,10.28,12.90
CashflowAmortization_qq,,-15.81,1.55,18.29,45.15,-19.73,24.40,27.87,-2.94,15.40,2.27,13.18,3.02,7.54,11.92,10.92,13.54,9.85,7.52,7.92,8.33,10.16
CashflowAmortization_sq,,-0.81,1.07,0.01,3.18,-0.63,3.92,-0.24,2.89,1.26,3.33,6.08,2.69,2.96,0.56,2.06,0.87,-2.14,0.46,-0.43,2.53,-0.88
CashflowInvestingCashflow,-536000,-1066000,3638000,68000,-907000,-1202000,412000,-410000,-377000,-718000,-424000,-706000,-297000,-934000,-726000,-62000,-2137000,-1184000,-1095000,-1543000,-1732000,-1485000
CashflowInvestingCashflow_yy,,,,,-69.19,-12.72,-88.69,-707.35,58.44,40.28,-202.96,-72.28,21.20,-30.07,-71.30,91.20,-619.27,-26.79,-50.85,-2381.48,18.96,-25.49
CashflowInvestingCashflow_sy,,,,,-64.78,-27.35,-21.42,-95.12,-2.62,27.54,-19.76,-55.97,-25.12,-23.50,-11.67,17.22,31.81,4.46,-13.15,-9.91,-35.46,2.49
CashflowInvestingCashflow_qq,,-98.78,441.22,-98.14,-1444.33,-32.44,134.24,-199.62,8.02,-90.33,40.96,-66.69,57.93,-214.15,22.25,91.43,-3337.76,44.62,7.49,-40.91,-12.27,14.25
CashflowInvestingCashflow_sq,,2.18,-1.72,20.04,-73.43,0.84,28.28,9.05,-28.78,7.84,-38.70,24.05,-20.12,22.87,7.60,-34.31,-3.27,-31.94,-8.11,19.78,-14.31,-8.78
CashflowCapex,537000,1070000,3000,-68000,956000,1244000,-454000,410000,484000,770000,371000,706000,297000,934000,825000,67000,2153000,1184000,1155000,1578000,1769000,1485000
CashflowCapex_yy,,,,,78.12,16.34,-16602.29,707.35,-49.34,-38.11,181.80,72.28,-38.64,21.22,122.14,-90.58,624.44,26.79,39.96,2272.41,-17.85,25.49
CashflowCapex_sy,,,,,66.50,28.76,13.72,50.78,98.17,-9.50,64.86,18.78,-29.02,11.19,13.01,-15.87,11.22,4.27,-6.98,-15.40,7.36,23.23
CashflowCapex_qq,,99.27,-99.74,-2553.69,1516.28,30.15,-136.49,190.31,18.13,59.02,-51.78,90.19,-57.93,214.15,-11.63,-91.94,3135.96,-45.02,-2.45,36.69,12.06,-16.02
CashflowCapex_sq,,-22.26,4.11,3.60,20.91,-6.41,-30.73,6.24,26.43,-19.52,9.55,0.96,5.73,-19.50,10.38,-11.86,10.44,-19.26,9.86,-2.42,9.08,-8.78
CashflowFinancingCashflow,0,,-6000000,0,0,,-9528000,0,0,,-18283000,0,0,,-27810000,0,0,,-36308000,0,-11330000,
CashflowFinancingCashflow_yy,,,,,-100.00,,-58.79,,,,-91.89,,,,-52.11,,,,-30.56,,,
CashflowFinancingCashflow_sy,,,,,-45.81,,-58.79,,,,7.58,,,,-77.27,,,,34.42,,,
CashflowFinancingCashflow_qq,,-100.00,,100.00,,,,100.00,,,,100.00,,,,100.00,,,,100.00,,100.00
CashflowFinancingCashflow_sq,,-1.39,,-41.03,,,,91.02,,,,-89.27,,,,51.38,,,,-1.34,,27.52
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,0,,6000000,0,0,,9528000,0,0,,18283000,0,0,,27810000,0,0,,36308000,0,11330000,
CashflowDividend_yy,,,,,100.00,,58.79,,,,91.89,,,,52.11,,,,30.56,,,
CashflowDividend_sy,,,,,,,16.63,,,,10.90,,,,-32.28,,,,-20.21,,,
CashflowDividend_qq,,100.00,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,-100.00
CashflowDividend_sq,,-58.64,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,-100.00
CashflowNetCashflow,419000,1199000,275000,2518000,2879000,3289000,-5316000,3428000,5335000,5554000,-11691000,7832000,6358000,8693000,-19253000,11235000,10862000,9453000,-25685000,12123000,-507000,13197000
CashflowNetCashflow_yy,,,,,587.18,174.32,-2033.00,36.12,85.30,68.89,-119.91,128.48,19.16,56.51,-64.68,43.45,70.84,8.74,-33.40,7.91,-104.67,39.61
CashflowNetCashflow_sy,,,,,-37.90,51.78,-11.60,-34.94,61.79,-60.24,63.77,31.63,83.62,-113.54,-61.56,43.45,-10.83,105.27,-23.58,-63.59,-38.36,32.25
CashflowNetCashflow_qq,,186.12,-77.06,815.60,14.34,14.22,-261.66,164.48,55.65,4.10,-310.49,166.99,-18.82,36.73,-321.49,158.35,-3.32,-12.97,-371.72,147.20,-104.18,2702.94
CashflowNetCashflow_sq,,-55.96,-99.56,85.83,106.68,-63.30,-77.30,64.54,83.48,-42.88,78.42,13.61,129.54,-163.58,87.30,99.36,152.29,-47.10,-44.66,70.80,143.40,-78.74
