,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentOtherLiabilities,,,,,8570000,2421000,8881000,8106000,7889000,7983000,7513000,24225000,25227000,22184000,22691000,31528000,31282000,31367000,32236000,22683000,22552000,20829000,20983000,15490000,16075000,13059000
BalanceReckoning,12720000,6193000,6075000,291000,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,,378000,277000,,-232000,1109000,417000,-1287000,347000,386000,-112000,-114000,-114000,-21000,-151000,-117000,-80000,-113000,-106000,-506000,81000,-352000,-135000,-400000,
CashflowAmortization,,167000,65000,,166000,60000,58000,44000,40000,,,,,,,,,,,,,,50000,-259000,,5000
CashflowInvestingCashflow,394000,-399000,2519000,0,-2705000,0,158000,-96000,43000,-42000,-36000,28000,1281000,-282000,113000,67000,1141000,,,,259000,,0,0,,0
CashflowCapex,0,,,,,,,,,,,,,,,,,,-571000,16000,,-190000,47000,155000,-2261000,-24000
CashflowFinancingCashflow,2712000,97000,112000,123000,59000,60000,117000,170000,124000,70000,-199000,-229000,48000,48000,-662000,,,,,,,,,200000,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,-144000,34000,,114000,1019000,445000,-993000,379000,31000,-15000,-2000
CashflowNetCashflow,10000,196000,-187000,44000,48000,-25000,-9000,576000,-430000,-192000,-20000,79000,,,,,,,,,,,,,,
