,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome_yy,,,,,,,,,-8600.00,-2050.00,51951.85,5200.00
IncomeOtherIncome_sy,,,,,,,,,-100.00,-193.12,3.38,-82.43
IncomeOtherIncome_qq,,,,,,700.00,-550.00,77.78,-1350.00,-34.48,12065.81,-97.81
IncomeOtherIncome_sq,,,,,,290.48,30.01,55.22,-56.72,-38.56,97.59,50.00
IncomeNetGrossProfit,2233000,1523000,1822000,1559000,1969000,871000,1868000,1973000,9288000,7526000,19001000,21202000
IncomeNetGrossProfit_yy,,,,,-11.82,-42.81,2.52,26.56,371.71,764.06,917.18,974.61
IncomeNetGrossProfit_sy,,,,,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
IncomeNetGrossProfit_qq,,-31.80,19.63,-14.43,26.30,-55.76,114.47,5.62,370.76,-18.97,152.47,11.58
IncomeNetGrossProfit_sq,,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeExtraordinarProfit,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,
IncomeBeforeTaxProfit,2233000,1523000,1822000,1559000,1969000,871000,1868000,1973000,9288000,7526000,19001000,21202000
IncomeBeforeTaxProfit_yy,,,,,-11.82,-42.81,2.52,26.56,371.71,764.06,917.18,974.61
IncomeBeforeTaxProfit_sy,,,,,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
IncomeBeforeTaxProfit_qq,,-31.80,19.63,-14.43,26.30,-55.76,114.47,5.62,370.76,-18.97,152.47,11.58
IncomeBeforeTaxProfit_sq,,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeDiscontinuedProfit,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,
IncomeNetProfit,1520000,1169000,1466000,1220000,1704000,1025000,1427000,1213000,7554000,6584000,15761000,18899000
IncomeNetProfit_yy,,,,,12.11,-12.32,-2.66,-0.57,343.31,542.34,1004.48,1458.04
IncomeNetProfit_sy,,,,,17.60,-16.72,39.28,2.95,-0.30,2.89,9.83,24.08
IncomeNetProfit_qq,,-23.09,25.41,-16.78,39.67,-39.85,39.22,-15.00,522.75,-12.84,139.38,19.91
IncomeNetProfit_sq,,19.31,-27.37,15.92,18.56,3.57,-17.83,-10.45,-6.12,0.24,-9.83,29.85
IncomeShareholderNetProfit,1526000,1184000,1475000,1237000,1730000,1209000,1874000,1239000,7633000,5027000,14807000,15546000
IncomeShareholderNetProfit_yy,,,,,13.37,2.11,27.05,0.16,341.21,315.80,690.13,1154.72
IncomeShareholderNetProfit_sy,,,,,13.26,-22.66,39.28,3.32,1.23,2.89,8.02,28.08
IncomeShareholderNetProfit_qq,,-22.41,24.58,-16.14,39.85,-30.12,55.00,-33.88,516.06,-34.14,194.55,4.99
IncomeShareholderNetProfit_sq,,21.18,-27.37,20.18,6.16,3.57,-11.06,-10.45,-2.33,0.24,-6.33,29.03
BalanceNoncurrentAssets,,620000,,1368000,1540000,2795000,4044000,4595000,5401000,5108000,25276000,26120000
BalanceNoncurrentAssets_yy,,,,,,350.81,,235.89,250.71,82.75,525.02,468.44
BalanceNoncurrentAssets_sy,,,,,,4.79,,3.72,2.52,3.77,3.72,1.52
BalanceNoncurrentAssets_qq,,,-100.00,,12.57,81.49,44.69,13.63,17.54,-5.42,394.83,3.34
BalanceNoncurrentAssets_sq,,,-0.24,,0.48,2.20,0.31,-0.61,0.25,2.70,0.26,1.03
BalanceIntangibleAssets,,569000,,1189000,1230000,1684000,2008000,2141000,2196000,2298000,1621000,2001000
BalanceIntangibleAssets_yy,,,,,,195.96,,80.07,78.54,36.46,-19.27,-6.54
BalanceIntangibleAssets_sy,,,,,,3.62,,6.73,6.44,5.18,-0.12,-0.06
BalanceIntangibleAssets_qq,,,-100.00,,3.45,36.91,19.24,6.62,2.57,4.64,-29.46,23.44
BalanceIntangibleAssets_sq,,,-0.51,,-0.24,1.42,-0.20,-0.05,-0.18,1.13,0.04,-0.23
BalanceProperty,,30000,,146000,180000,303000,330000,335000,349000,323000,140000,136000
BalanceProperty_yy,,,,,,910.00,,129.45,93.89,6.60,-57.58,-59.40
BalanceProperty_sy,,,,,,0.21,,-2.66,-0.12,0.53,-1.37,-1.10
BalanceProperty_qq,,,-100.00,,23.29,68.33,8.91,1.52,4.18,-7.45,-56.66,-2.86
BalanceProperty_sq,,,-0.20,,-0.16,,-0.77,-0.56,-0.83,-0.39,-0.24,-1.23
BalanceNoncurrentReceivables,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,99000,699000,1508000,1836000,2562000,2053000,22796000,23614000
BalanceNoncurrInvestments_yy,,,,,,,,,2487.88,193.71,1411.67,1186.17
BalanceNoncurrInvestments_sy,,,,,,,,,-12.10,-4.96,-0.58,-3.77
BalanceNoncurrInvestments_qq,,,,,,606.06,115.74,21.75,39.54,-19.87,1010.38,3.59
BalanceNoncurrInvestments_sq,,,,,,,,,-0.10,,,
BalanceOtherNoncurrentAssets,,21000,,33000,31000,109000,198000,283000,294000,434000,719000,369000
BalanceOtherNoncurrentAssets_yy,,,,,,419.05,,757.58,848.39,298.17,263.13,30.39
BalanceOtherNoncurrentAssets_sy,,,,,,26.03,,8.29,9.59,-3.00,-5.31,2.28
BalanceOtherNoncurrentAssets_qq,,,-100.00,,-6.06,251.61,81.65,42.93,3.89,47.62,65.67,-48.68
BalanceOtherNoncurrentAssets_sq,,,,,0.64,11.08,0.18,1.82,-1.56,-3.42,-2.08,0.60
BalanceCurrentAssets,,16093000,,19155000,20181000,49998000,51765000,54267000,65094000,71618000,66918000,86471000
BalanceCurrentAssets_yy,,,,,,210.68,,183.30,222.55,43.24,29.27,59.34
BalanceCurrentAssets_sy,,,,,,7.48,,8.04,10.42,0.67,4.17,11.28
BalanceCurrentAssets_qq,,,-100.00,,5.36,147.75,3.53,4.83,19.95,10.02,-6.56,29.22
BalanceCurrentAssets_sq,,,-5.14,,0.40,14.26,-2.30,1.36,-1.09,4.77,-6.50,4.63
BalanceInventory,,7510000,,10657000,11508000,11121000,10133000,11811000,13185000,16113000,12715000,13932000
BalanceInventory_yy,,,,,,48.08,,10.83,14.57,44.89,25.48,17.96
BalanceInventory_sy,,,,,,-14.39,,3.46,6.47,21.03,8.52,4.53
BalanceInventory_qq,,,-100.00,,7.99,-3.36,-8.88,16.56,11.63,22.21,-21.09,9.57
BalanceInventory_sq,,,17.14,,1.30,-20.56,10.20,6.66,0.08,-4.89,11.69,
BalanceCurrentReceivables,,1483000,,2205000,2271000,3684000,4768000,5116000,5966000,7139000,4807000,13568000
BalanceCurrentReceivables_yy,,,,,,148.42,,132.02,162.70,93.78,0.82,165.21
BalanceCurrentReceivables_sy,,,,,,5.68,,2.75,1.68,7.46,8.87,8.31
BalanceCurrentReceivables_qq,,,-100.00,,2.99,62.22,29.42,7.30,16.61,19.66,-32.67,182.26
BalanceCurrentReceivables_sq,,,-5.30,,-7.28,16.28,-3.65,4.61,-1.48,26.60,-13.90,9.65
BalanceCurrentInvestments,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,
BalanceCash,,6877000,,5787000,5793000,35172000,36802000,36959000,45416000,47196000,49042000,58513000
BalanceCash_yy,,,,,,411.44,,538.66,683.98,34.19,33.26,58.32
BalanceCash_sy,,,,,,-5.74,,20.09,7.03,-3.22,-1.97,3.29
BalanceCash_qq,,,-100.00,,0.10,507.15,4.63,0.43,22.88,3.92,3.91,19.31
BalanceCash_sq,,,-28.09,,4.28,26.30,13.46,-8.78,-14.68,7.76,-4.11,3.09
BalanceOtherCurrentAssets,,223000,,506000,609000,21000,62000,381000,527000,1170000,354000,458000
BalanceOtherCurrentAssets_yy,,,,,,-90.58,,-24.70,-13.46,5471.43,470.97,20.21
BalanceOtherCurrentAssets_sy,,,,,,22.24,,22.77,8.31,-0.62,-2.60,4.72
BalanceOtherCurrentAssets_qq,,,-100.00,,20.36,-96.55,195.24,514.52,38.32,122.01,-69.74,29.38
BalanceOtherCurrentAssets_sq,,,13.70,,1.77,-0.76,10.00,6.26,-4.91,-9.40,8.52,7.99
BalanceAssetsForSale,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,
BalanceTotalAssets,,16713000,,20523000,21721000,52793000,55809000,58862000,70495000,76726000,92194000,112591000
BalanceTotalAssets_yy,,,,,,215.88,,186.81,224.55,45.33,65.20,91.28
BalanceTotalAssets_sy,,,,,,6.36,,6.76,6.43,5.64,4.20,5.78
BalanceTotalAssets_qq,,,-100.00,,5.84,143.05,5.71,5.47,19.76,8.84,20.16,22.12
BalanceTotalAssets_sq,,,-2.34,,2.67,7.55,-0.39,0.63,-0.74,5.36,-2.04,2.11
BalanceCapital,,13726000,,16437000,18167000,48189000,50056000,51675000,60220000,64696000,78687000,79333000
BalanceCapital_yy,,,,,,251.08,,214.38,231.48,34.25,57.20,53.52
BalanceCapital_sy,,,,,,8.54,,3.48,5.23,4.69,6.73,3.21
BalanceCapital_qq,,,-100.00,,10.53,165.26,3.87,3.23,16.54,7.43,21.63,0.82
BalanceCapital_sq,,,1.16,,1.12,3.86,0.68,-2.14,2.54,2.59,0.62,
BalanceShareCapital,,600000,,600000,600000,660000,660000,660000,660000,660000,660000,660000
BalanceShareCapital_yy,,,,,,10.00,,10.00,10.00,,,
BalanceShareCapital_sy,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,10.00,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,
BalanceReserve,,6515000,,12534000,12534000,41287000,41279000,47770000,48681000,48131000,49827000,52146000
BalanceReserve_yy,,,,,,533.72,,281.12,288.39,16.58,20.71,9.16
BalanceReserve_sy,,,,,,4.18,,3.19,3.47,3.54,3.46,1.36
BalanceReserve_qq,,,-100.00,,,229.40,-0.02,15.72,1.91,-1.13,3.52,4.65
BalanceReserve_sq,,,,,,0.01,,2.21,,,,1.36
BalanceNonshareCapital,,1326000,,1922000,1896000,1861000,1784000,2744000,3229000,5532000,6962000,10316000
BalanceNonshareCapital_yy,,,,,,40.35,,42.77,70.31,197.26,290.25,275.95
BalanceNonshareCapital_sy,,,,,,8.72,,9.98,3.84,-6.72,4.83,-8.07
BalanceNonshareCapital_qq,,,-100.00,,-1.35,-1.85,-4.14,53.81,17.67,71.32,25.85,48.18
BalanceNonshareCapital_sq,,,-3.16,,0.66,5.54,-4.36,-0.56,0.06,12.10,-1.77,1.64
BalanceNoncurrentLiabilities,,60000,,90000,90000,1409000,1412000,398000,2970000,66000,2584000,2584000
BalanceNoncurrentLiabilities_yy,,,,,,2248.33,,342.22,3200.00,-95.32,83.00,549.25
BalanceNoncurrentLiabilities_sy,,,,,,3.00,,-9.98,-7.76,11.57,10.22,13.08
BalanceNoncurrentLiabilities_qq,,,-100.00,,,1465.56,0.21,-71.81,646.23,-97.78,3815.15,
BalanceNoncurrentLiabilities_sq,,,-0.64,,,3.54,-2.39,-5.00,-0.89,-0.46,1.36,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,1402000,1408000,,2275000,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,,,-100.00,-100.00,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,-6.78,-8.50,
BalanceNoncurrentBorrowings_qq,,,,,,,0.43,-100.00,,-100.00,,
BalanceNoncurrentBorrowings_sq,,,,,,,-4.57,-11.75,,-9.30,,
BalanceNoncurrentObligations,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,60000,,90000,90000,7000,4000,398000,695000,66000,2584000,2584000
BalanceNoncurrentOtherLiabilities_yy,,,,,,-88.33,,342.22,672.22,842.86,64500.00,549.25
BalanceNoncurrentOtherLiabilities_sy,,,,,,2.13,,-1.12,-2.32,28.32,14.77,17.71
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,,-92.22,-42.86,9850.00,74.62,-90.50,3815.15,
BalanceNoncurrentOtherLiabilities_sq,,,-0.20,,,0.24,-1.01,-2.86,-2.82,3.74,-0.61,
BalanceCurrentLiabilities,,1601000,,2074000,1568000,1334000,2557000,4045000,4076000,6432000,3961000,20358000
BalanceCurrentLiabilities_yy,,,,,,-16.68,,95.03,159.95,382.16,54.91,403.29
BalanceCurrentLiabilities_sy,,,,,,4.88,,13.12,8.78,2.76,-0.38,5.29
BalanceCurrentLiabilities_qq,,,-100.00,,-24.40,-14.92,91.68,58.19,0.77,57.80,-38.42,413.96
BalanceCurrentLiabilities_sq,,,-9.18,,-4.36,11.92,-4.94,10.97,-10.76,14.91,-17.80,13.58
BalanceCurrentTradePayablesv,,81000,,457000,298000,191000,198000,197000,909000,1097000,1506000,1345000
BalanceCurrentTradePayablesv_yy,,,,,,135.80,,-56.89,205.03,474.35,660.61,582.74
BalanceCurrentTradePayablesv_sy,,,,,,14.66,,4.06,10.27,7.33,-3.17,8.65
BalanceCurrentTradePayablesv_qq,,,-100.00,,-34.79,-35.91,3.66,-0.51,361.42,20.68,37.28,-10.69
BalanceCurrentTradePayablesv_sq,,,-24.01,,-3.22,29.45,-3.49,5.43,-8.51,15.44,-15.82,14.24
BalanceCurrentBorrowings,,91000,,54000,454000,,,1749000,,2301000,,
BalanceCurrentBorrowings_yy,,,,,,-100.00,,3138.89,-100.00,,,-100.00
BalanceCurrentBorrowings_sy,,,,,,11.86,,23.58,2.82,,,-5.25
BalanceCurrentBorrowings_qq,,,-100.00,,740.74,-100.00,,,-100.00,,-100.00,
BalanceCurrentBorrowings_sq,,,2.22,,-14.06,-6.49,,,-13.84,,-16.90,
BalanceCurrentObligations,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,475000,,609000,643000,540000,952000,222000,1171000,1661000,1232000,17528000
BalanceCurrentOtherLiabilities_yy,,,,,,13.68,,-63.55,82.12,207.59,29.41,7795.50
BalanceCurrentOtherLiabilities_sy,,,,,,-3.64,,2.58,0.42,-2.40,7.34,0.54
BalanceCurrentOtherLiabilities_qq,,,-100.00,,5.58,-16.02,76.30,-76.68,427.48,41.84,-25.83,1322.73
BalanceCurrentOtherLiabilities_sq,,,-21.10,,-2.18,18.80,-9.94,1.80,-1.38,12.34,-11.88,-7.01
BalanceReckoning,,954000,,954000,173000,603000,1407000,1877000,1996000,1373000,1223000,1485000
BalanceReckoning_yy,,,,,,-36.79,,96.75,1053.76,127.69,-13.08,-20.88
BalanceReckoning_sy,,,,,,2.50,,2.74,2.25,15.02,-6.40,10.00
BalanceReckoning_qq,,,-100.00,,-81.87,248.55,133.33,33.40,6.34,-31.21,-10.92,21.42
BalanceReckoning_sq,,,-1.34,,-3.42,2.53,-0.26,-4.82,,14.95,-5.58,3.27
BalanceTotalEquityAndLiabilities,0,16713000,0,20523000,21721000,52793000,55809000,58862000,70495000,76726000,92194000,112591000
BalanceTotalEquityAndLiabilities_yy,,,,,,215.88,,186.81,224.55,45.33,65.20,91.28
BalanceTotalEquityAndLiabilities_sy,,,,,,6.36,,6.76,5.52,5.64,4.20,5.78
BalanceTotalEquityAndLiabilities_qq,,,-100.00,,5.84,143.05,5.71,5.47,19.76,8.84,20.16,22.12
BalanceTotalEquityAndLiabilities_sq,,,-2.34,,2.67,7.55,-0.39,0.53,-0.74,4.67,-1.93,3.08
CashflowOperatingCashflow,448000,-1039000,-756000,-151000,-196000,280000,1708000,-160000,8727000,552000,1937000,24221000
CashflowOperatingCashflow_yy,,,,,-143.75,126.95,325.93,-5.96,4552.55,97.14,13.41,15238.12
CashflowOperatingCashflow_sy,,,,,7.95,-35.95,77.08,-20.50,22.96,-9.31,35.76,8.73
CashflowOperatingCashflow_qq,,-331.92,27.24,80.03,-29.80,242.86,510.00,-109.37,5554.38,-93.67,250.91,1150.44
CashflowOperatingCashflow_sq,,66.58,-66.00,80.70,20.12,94.33,-15.17,10.17,20.45,42.91,-18.76,13.20
CashflowAmortization,14000,18000,3000,28000,35000,33000,44000,46000,54000,73000,29000,39000
CashflowAmortization_yy,,,,,150.00,83.33,1366.67,64.29,54.29,121.21,-34.09,-15.22
CashflowAmortization_sy,,,,,0.99,0.97,-3.74,-2.28,8.04,10.28,12.90,5.88
CashflowAmortization_qq,,28.57,-83.33,833.33,25.00,-5.71,33.33,4.55,17.39,35.19,-60.27,34.48
CashflowAmortization_sq,,2.69,2.96,0.56,2.06,0.87,-2.14,0.46,-0.43,2.53,-0.88,2.05
CashflowInvestingCashflow,14000,-34000,-40000,-106000,-197000,-1553000,-78000,-13000,-1958000,573000,-90000,26000
CashflowInvestingCashflow_yy,,,,,-1507.14,-4467.65,-95.00,87.74,-893.91,136.90,-15.38,300.00
CashflowInvestingCashflow_sy,,,,,17.22,31.81,4.46,-13.15,-9.91,-35.46,2.49,26.25
CashflowInvestingCashflow_qq,,-342.86,-17.65,-165.00,-85.85,-688.32,94.98,83.33,-14961.54,129.26,-115.71,128.89
CashflowInvestingCashflow_sq,,-20.12,22.87,7.60,-34.31,-3.27,-31.94,-8.11,19.78,-14.31,-8.78,17.76
CashflowCapex,-14000,34000,40000,106000,197000,1553000,78000,13000,1858000,-3000,250000,9000
CashflowCapex_yy,,,,,1507.14,4467.65,95.00,-87.74,843.15,-100.19,220.51,-30.77
CashflowCapex_sy,,,,,-15.87,11.22,4.27,-6.98,-15.40,7.36,23.23,0.98
CashflowCapex_qq,,342.86,17.65,165.00,85.85,688.32,-94.98,-83.33,14192.31,-100.16,8433.33,-96.40
CashflowCapex_sq,,5.73,-19.50,10.38,-11.86,10.44,-19.26,9.86,-2.42,9.08,-8.78,-13.32
CashflowFinancingCashflow,850000,771000,,-37000,399000,30652000,,330000,1688000,655000,,-14777000
CashflowFinancingCashflow_yy,,,,,-53.06,3875.62,,991.89,323.06,-97.86,,-4577.88
CashflowFinancingCashflow_sy,,,,,5.93,32.47,,34.42,-33.91,-35.47,,-1.92
CashflowFinancingCashflow_qq,,-9.29,-100.00,,1178.38,7582.21,-100.00,,411.52,-61.20,-100.00,
CashflowFinancingCashflow_sq,,-9.29,52.12,,51.38,15.47,39.86,,-1.34,24.51,27.52,
CashflowShareCapitalCash,850000,680000,,,,29707000,,,,,,
CashflowShareCapitalCash_yy,,,,,-100.00,4268.68,,,,-100.00,,
CashflowShareCapitalCash_sy,,,,,-87.50,100.00,,,,-100.00,,
CashflowShareCapitalCash_qq,,-20.00,-100.00,,,,-100.00,,,,,
CashflowShareCapitalCash_sq,,-100.00,-100.00,,,,-100.00,,,,,
CashflowDividend,,,,,,,,,,,,15708000
CashflowDividend_yy,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,
CashflowNetCashflow,1312000,-302000,-796000,-294000,6000,29379000,1630000,157000,8457000,1780000,1847000,9470000
CashflowNetCashflow_yy,,,,,-99.54,9828.15,304.77,153.40,140850.00,-93.94,13.31,5931.85
CashflowNetCashflow_sy,,,,,43.45,-10.83,105.27,-23.58,-63.59,-38.36,32.25,19.18
CashflowNetCashflow_qq,,-123.02,-163.58,63.07,102.04,489550.00,-94.45,-90.37,5286.62,-78.95,3.76,412.72
CashflowNetCashflow_sq,,129.54,-163.58,87.30,99.36,152.29,-47.10,-44.66,70.80,143.40,-78.74,64.40
