,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF_yy,30.54,164.55,,,,8.69,-13.85,-15.93,,-4.15,22.91,8.99,,-0.19,-8.82,7.16,,1.64,17.42,3.00,,3.94,3.04,14.95,,8.18,4.08,24.97,,7.09,6.54,-11.28,-0.63,0.25,8.10,0.99,8.02,4.29,-29.32,-9.05,-8.10,-4.13,21.71,0.76,-7.88,-3.03,-5.11,-9.02,-5.62,-8.63,1.95,38.07
TSF_sy,40.24,12.24,,,,32.36,27.29,26.83,,17.96,-7.87,-2.17,,-15.86,-8.85,-20.85,,9.10,14.52,19.90,,6.92,2.00,3.10,,-10.56,-7.97,1.80,,1.52,1.12,-8.07,-0.25,1.48,8.10,4.67,5.23,-4.95,-23.99,-1.12,-1.25,5.97,32.46,-0.35,-3.24,-2.64,-5.22,-2.42,3.94,4.84,-2.55,8.05
TSF_qq,,,3.39,3.33,,,-18.05,0.83,,,5.09,-10.59,,,-4.00,5.09,,,10.90,-7.82,,,9.94,2.83,,,5.77,23.47,-11.49,-7.36,5.24,2.81,-0.86,-6.53,13.47,-3.95,6.04,-9.76,-23.10,23.60,7.15,-5.87,-2.37,2.33,-2.04,-0.91,-4.47,-1.89,1.62,-4.08,6.60,32.87
TSF_sq,,,11.85,3.71,,,7.57,3.33,,,-15.98,9.71,,,-8.98,-4.73,,,-4.47,-0.25,,,-8.86,0.82,,,-6.22,11.52,-7.35,4.76,-6.58,1.38,0.54,6.58,-0.49,-1.84,1.08,-3.74,-20.41,27.68,0.95,3.30,-0.52,-3.94,-1.97,3.94,-3.16,-1.11,4.42,4.84,-9.99,9.64
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,4.40,-33.86,,,,-7.00,27.15,27.74,,22.88,-9.40,5.93,,12.23,23.68,19.11,,10.68,2.55,10.46,,7.76,7.67,-4.66,,-4.10,-5.35,-32.52,,-0.31,16.22,50.44,12.75,9.17,-2.43,-5.20,-13.88,-2.87,9.41,-4.15,-5.11,-7.51,-19.91,0.14,4.39,0.25,42.60,31.10,23.90,21.12,-11.62,-16.79
ZKO_sy,3.00,-17.74,,,,-12.50,-16.07,-21.81,,-11.10,7.22,11.10,,36.70,8.28,23.60,,-2.10,16.73,11.52,,-4.50,-12.72,-29.45,,-10.09,-14.57,7.03,,8.14,8.23,5.40,4.14,3.25,2.09,-2.17,-2.26,0.83,2.78,4.84,4.50,-1.93,0.75,-5.08,-1.98,-1.06,3.68,6.34,-4.04,-5.33,-6.57,-9.88
ZKO_qq,,,-3.54,-2.55,,,31.88,-2.11,,,-2.77,14.46,,,7.15,10.23,,,-0.71,18.73,,,-0.79,5.12,,,-2.08,-25.05,45.01,-6.32,14.16,-2.98,8.68,-9.30,2.02,-5.73,-1.27,2.29,14.92,-17.42,-2.26,-0.30,-0.48,3.25,1.89,-4.25,41.56,-5.08,-3.70,-6.40,3.30,-10.63
ZKO_sq,,,4.37,1.30,,,0.10,-5.63,,,20.72,-2.22,,,-4.37,11.62,,,14.01,6.64,,,4.20,-13.79,,,-0.99,8.00,1.19,-0.06,-0.90,5.17,-0.02,-0.92,-2.01,0.78,-0.12,2.22,-0.11,2.80,-0.44,-4.07,2.62,-3.15,2.81,-3.17,7.54,-0.67,-7.23,-4.47,6.13,-4.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-18.65,230.73,,,,-4.19,-38.31,-36.94,,-32.61,3.51,-8.62,,-8.90,-14.00,-10.34,,-6.90,-0.39,-1.65,,-2.07,-1.04,6.45,,3.11,1.70,0.39,,1.38,2.70,3.88,3.36,0.90,2.83,-0.50,-1.46,0.79,-15.78,-4.47,-4.81,-3.05,10.48,-0.10,-1.41,-0.86,-8.09,-9.49,-7.53,-9.23,0.18,9.29
OSF_sy,-4.29,7.58,,,,-2.65,2.96,-0.49,,-0.41,-4.71,-2.34,,-9.84,-2.50,-5.49,,6.87,0.61,-1.48,,1.32,1.97,9.73,,1.29,4.10,1.39,,-0.73,-6.75,-3.48,-5.06,-2.54,1.38,-1.47,2.39,2.38,2.08,1.45,-0.90,2.41,-1.19,0.81,-2.87,-3.06,-7.53,-5.67,-4.42,-3.85,5.12,4.33
OSF_qq,,,1.66,0.89,,,-34.54,3.13,,,0.55,-8.96,,,-5.07,-5.09,,,1.57,-6.29,,,2.64,0.80,,,1.24,-0.50,2.42,-1.74,2.56,0.64,1.91,-4.08,4.52,-2.62,0.93,-1.88,-12.67,10.46,0.57,-0.07,-0.48,-0.11,-0.75,0.49,-7.74,-1.64,1.40,-1.36,1.82,7.31
OSF_sq,,,-2.44,0.16,,,3.18,-3.19,,,-1.27,-0.78,,,6.77,-3.83,,,0.52,-5.82,,,1.16,1.35,,,3.97,-1.29,-0.01,-3.27,-2.33,2.18,-1.65,-0.71,1.59,-0.69,2.21,-0.72,1.29,-1.30,-0.16,2.60,-2.26,0.70,-3.81,2.40,-6.77,2.72,-2.53,3.00,1.93,1.96
NetDebt,47517000000,26130000000,23953000000,23450000000,,28666000000,72303000000,76039000000,,63903000000,53782000000,65336000000,,71022000000,85381000000,89684000000,,89645000000,72524000000,83178000000,,88410000000,78466000000,71913000000,,73025000000,64409000000,31346000000,57740000000,65392000000,60492000000,57980000000,56753000000,66505000000,51669000000,57130000000,50333000000,62009000000,113892000000,101103000000,89295000000,97439000000,102675000000,99371000000,108807000000,113554000000,174742000000,187510000000,188605000000,205079000000,195686000000,157229000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,8.19,-70.04,,,,-15.64,154.12,107.22,,54.54,-47.22,-5.44,,37.64,91.21,21.84,,-5.68,-31.86,-14.43,,-2.70,-0.98,-29.59,,-16.78,-5.01,-26.23,,-7.76,-9.73,6.42,6.33,9.65,-6.86,29.96,-10.40,-2.02,103.37,54.62,20.00,-9.71,-44.41,-39.58,-10.88,-2.87,35.89,47.70,29.10,29.46,-14.03,-27.67
NetDebtEBITDA_sy,-38.76,-31.77,,,,-42.43,265.86,14.08,,-10.25,-10.57,227.30,,134.47,-54.97,-100.18,,-75.40,-20.93,37084.71,,337.83,206.80,13.74,,-26.39,8.26,17.15,,-19.45,-41.40,-26.58,-17.25,107.29,50.47,11.72,44.94,-29.24,-13.64,-27.08,-50.64,-18.12,-16.04,31.67,36.01,-10.22,28.03,9.24,-6.49,-11.09,-37.52,-46.82
NetDebtEBITDA_qq,,,-19.73,2.23,,,141.80,-16.64,,,-17.42,49.35,,,14.71,-4.83,,,-17.13,19.51,,,-15.67,-15.02,,,-3.74,-34.01,32.44,9.62,-5.79,-22.20,32.33,13.05,-19.98,8.56,-8.77,23.63,66.08,-17.46,-29.19,-6.98,2.26,-10.29,4.43,1.37,43.08,-2.49,-8.72,1.66,-4.99,-17.96
NetDebtEBITDA_sq,,,-54.76,6.63,,,187.47,-66.75,,,186.44,21.68,,,-44.99,-100.49,,,76.77,129.38,,,23.87,-14.96,,,82.17,-7.98,4.15,-53.86,32.53,15.28,17.40,15.57,-3.80,-14.41,52.31,-43.58,17.42,-27.74,3.10,-6.41,20.40,13.33,6.50,-38.22,71.71,-3.30,-8.83,-41.26,20.65,-17.69
DebtFin,1512000000,-12030000000,-13049000000,-10812000000,,-9078000000,-444000000,-531000000,,-1873000000,-9002000000,-12250000000,,-5773000000,1720000000,3105000000,,674000000,-2817000000,1299000000,,3618000000,3392000000,5735000000,,-6278000000,-8982000000,-11742000000,238000000,-3640000000,3148000000,6517000000,3789000000,6537000000,6101000000,4763000000,-2258000000,4560000000,36478000000,15841000000,11030000000,12459000000,16088000000,20523000000,28184000000,22489000000,48182000000,53437000000,48650000000,54322000000,51782000000,65176000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,236.32,-533.52,,,,41.97,97.14,96.86,,85.70,-1339.51,-2436.98,,-281.63,123.02,122.50,,108.73,-231.38,-61.41,,429.07,210.19,259.66,,-274.83,-406.40,-446.51,,40.29,133.69,131.94,1622.09,293.64,111.28,-3.61,-160.20,-26.69,451.66,190.56,430.51,57.00,-72.80,-20.35,86.87,50.42,139.14,103.79,28.56,73.16,-17.49,5.22
DebtFinEBITDA_sy,60.38,-187.69,,,,97.34,47.16,-124.42,,-1848.33,110.39,428.46,,383.30,-38.35,-77.25,,-119.49,-151.14,220.42,,421.38,456.58,276.46,,-3.78,21.65,98.35,,-97.58,-35.25,-76.80,4.66,5008.81,148.80,220.63,316.11,64.14,97.03,12.10,-34.72,5.28,-25.02,-9.31,2.43,-39.65,19.32,35.55,15.70,-26.72,-24.43,-29.51
DebtFinEBITDA_qq,,,5.01,13.48,,,95.31,5.08,,,-371.51,-67.29,,,128.44,63.49,,,-527.77,148.02,,,-10.91,56.74,,,-56.14,-77.26,101.46,-1580.23,188.10,68.03,-21.41,66.44,-3.87,-23.34,-149.08,302.69,623.38,-59.62,-44.17,-3.72,25.31,18.26,30.97,-22.49,99.21,0.78,-17.38,4.39,-5.07,28.51
DebtFinEBITDA_sq,,,125.01,157.00,,,1483.33,-142.65,,,249.38,-33.41,,,-67.49,-75.43,,,14.72,253.95,,,-5.37,62.53,,,19.64,165.01,-70.00,-97.46,3104.66,-5.03,35.29,24.07,56.06,22.39,75.58,-51.06,87.34,-30.37,2.25,-21.07,33.43,-15.78,15.48,-53.49,163.79,-4.32,-1.43,-70.55,172.04,-10.75
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-22.08,400.04,,,,3.02,-51.48,-50.64,,-45.17,14.26,-13.73,,-18.82,-30.47,-24.73,,-15.89,-2.85,-10.95,,-9.12,-8.10,11.65,,7.51,7.46,48.75,,1.70,-11.65,-30.95,-8.33,-7.57,5.40,4.96,14.42,3.77,-23.01,-0.31,0.31,4.83,37.92,-0.24,-5.56,-1.12,-35.55,-30.97,-25.36,-25.05,13.35,31.36
SP1_sy,-1.68,59.55,,,,18.00,25.36,-5.01,,-8.17,-4.79,-19.11,,-28.73,-24.03,-15.67,,3.38,-9.18,-11.74,,22.71,49.42,52.16,,8.39,-3.31,-2.74,,-15.27,-8.41,-8.24,-7.20,-4.87,-5.60,7.27,0.49,0.59,1.16,-9.72,5.22,5.90,-8.67,-0.61,-9.11,-5.07,1.52,2.19,6.38,9.97,15.28,6.07
SP1_qq,,,5.39,3.54,,,-50.37,5.35,,,3.42,-20.45,,,-11.42,-13.89,,,2.31,-21.07,,,3.45,-4.10,,,3.40,32.74,-29.37,4.90,-10.17,3.73,-6.22,5.76,2.44,3.30,2.24,-4.08,-24.00,33.76,2.88,0.24,-0.01,-3.25,-2.61,4.96,-34.83,3.63,5.31,5.40,-1.45,20.09
SP1_sq,,,-13.96,27.94,,,-8.59,-3.06,,,-5.23,-17.64,,,1.01,-8.57,,,-11.27,-11.14,,,8.04,-9.51,,,-3.62,-8.97,-0.28,-3.15,4.19,-8.80,0.84,-0.72,3.40,3.63,-5.54,-0.63,3.99,-7.52,10.10,0.02,-10.32,0.64,0.69,4.46,-4.10,1.31,4.81,7.98,0.54,-6.78
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,11.99,220.61,,,,-2.77,-53.29,-51.91,,-44.92,15.81,-12.45,,-11.52,-24.66,-12.79,,-10.98,2.91,-9.17,,-8.69,-7.76,7.74,,5.33,5.19,37.83,,0.74,-11.20,-27.58,-9.51,-8.88,1.93,2.92,11.14,3.31,-15.13,3.72,4.27,6.78,27.59,-0.62,-4.42,-0.14,-19.22,-15.24,-11.12,-10.73,11.86,44.49
SP2_sy,12.56,44.65,,,,4.61,17.50,-0.79,,-3.76,-14.77,-2.75,,-23.88,-18.44,-24.26,,1.07,-5.01,-4.46,,11.37,29.41,33.79,,9.50,9.38,-3.70,,-14.89,-15.20,-10.67,-2.43,5.01,-2.99,13.90,5.79,-5.15,0.68,-2.10,7.43,8.12,1.01,-5.17,-7.81,1.14,5.40,7.73,6.27,4.61,0.32,-4.13
SP2_qq,,,2.65,2.85,,,-50.68,5.89,,,3.70,-19.94,,,-11.70,-7.33,,,2.08,-18.20,,,3.13,-4.46,,,2.99,25.19,-24.38,3.31,-9.21,2.10,-5.51,4.03,1.56,3.09,2.03,-3.30,-16.57,26.00,2.57,-0.96,-0.31,-1.86,-1.36,3.47,-19.35,2.97,3.44,3.93,1.05,33.01
SP2_sq,,,-10.72,7.90,,,0.28,-8.90,,,-11.20,3.95,,,-4.86,-3.47,,,-10.58,-2.91,,,3.90,0.38,,,3.79,-11.63,-4.23,-3.10,3.40,-6.91,4.60,4.30,-4.48,9.30,-2.85,-6.48,1.39,6.28,6.61,-5.88,-5.27,-0.23,3.64,3.26,-1.28,1.98,2.23,1.65,-5.33,-2.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-7.57,1425.86,,,,-31.05,-98.38,-97.84,,-88.12,2298.36,2202.86,,334.14,-85.37,-64.45,,-43.29,488.79,32.11,,-29.55,-56.27,-51.39,,216.10,275.50,911.41,,-10.38,-85.89,-93.82,-85.07,-92.98,-19.18,47.83,287.73,-3.00,-11.44,-44.41,-36.23,480.41,161.72,114.29,25.56,-12.61,29.80,48.89,3.95,32.72,-2.68,317.58
CAR_sy,-52.44,122.74,,,,46.90,63.11,39.24,,26.70,43.42,8.60,,-43.43,-37.76,-40.79,,-22.84,32.80,0.38,,26.14,1.11,38.89,,-5.92,21.21,12.01,,-18.43,-32.65,-41.23,-7.48,53.42,27.33,24.41,25.61,-32.56,-14.44,14.38,-24.23,1.00,-17.91,-24.69,38.13,-3.71,-13.71,-0.39,-24.76,45.23,40.82,92.67
CAR_qq,,,6.69,-14.19,,,-97.50,14.75,,,404.48,10.18,,,-83.00,167.76,,,76.47,-39.92,,,9.54,-33.21,,,30.13,79.89,-70.66,30.49,-79.51,-21.23,-29.13,-38.65,136.00,44.07,85.88,-84.65,115.46,-9.57,113.23,39.70,-2.84,-25.96,24.94,-2.77,44.31,-15.07,-12.77,24.14,5.82,264.40
CAR_sq,,,-63.89,84.38,,,-59.91,57.40,,,-54.62,19.19,,,-50.06,13.38,,,-14.05,-14.30,,,-31.10,17.72,,,-11.23,8.79,-27.40,16.35,-26.71,-5.06,14.28,92.95,-39.17,-7.24,15.38,3.59,-22.83,24.01,-23.56,38.07,-37.28,13.77,40.19,-3.75,-43.79,31.34,5.88,85.80,-45.50,79.71
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-9.29,63.19,,,,-1.10,-22.80,-23.71,,-23.51,5.20,-11.44,,-6.46,-18.37,-10.76,,-0.41,13.70,-1.55,,-3.08,-5.86,14.03,,7.95,8.82,55.21,,2.10,-16.53,-36.14,-16.63,-14.43,0.87,3.47,15.22,-0.53,-3.40,7.25,16.81,16.50,17.02,-5.65,-13.24,-6.63,-23.35,-13.79,-8.66,-0.64,22.49,80.19
QR_sy,6.00,-2.06,,,,27.13,19.09,15.87,,17.59,-12.22,-11.74,,-37.23,-17.41,-42.05,,9.23,-8.10,9.83,,16.01,20.36,14.82,,1.38,-6.05,-19.89,,-4.64,-0.39,22.96,-6.98,-2.04,11.79,14.51,1.61,-36.42,-32.40,-27.60,-1.02,13.98,14.54,-1.28,2.91,-2.56,-4.60,2.30,-19.67,12.70,-4.97,-11.58
QR_qq,,,-0.98,1.98,,,-22.71,0.78,,,6.30,-15.16,,,-7.23,-7.25,,,5.91,-19.69,,,2.87,-2.71,,,3.70,38.75,-31.87,4.16,-15.22,6.15,-11.06,6.91,-0.07,8.89,-0.96,-7.70,-2.95,20.89,7.87,-7.95,-2.52,-2.53,-0.80,-0.93,-19.98,9.63,5.10,7.78,-1.36,61.28
QR_sq,,,2.70,22.46,,,-3.80,19.15,,,-28.18,19.79,,,-5.50,-15.95,,,-20.50,0.45,,,-17.51,-4.17,,,-23.56,-18.29,16.03,31.56,-20.15,0.87,-12.22,38.55,-8.88,3.33,-22.11,-13.30,-3.11,10.66,6.49,-0.16,-2.64,-4.63,11.01,-5.47,-4.68,2.26,-12.83,32.62,-19.62,-4.85
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,0.83,47.96,,,,3.91,-23.50,-23.43,,-18.46,11.85,-4.57,,-5.79,-15.38,-7.83,,-6.38,3.71,-7.92,,-6.27,-6.22,6.00,,4.61,5.04,46.79,,1.22,-12.07,-32.52,-12.52,-9.41,1.72,3.81,15.60,3.61,-10.06,5.49,6.92,8.91,24.23,-0.18,-5.68,-0.23,-20.64,-16.11,-11.84,-10.69,13.27,59.01
CR_sy,1.34,30.77,,,,7.71,23.94,27.33,,19.82,10.92,5.25,,-22.84,-22.45,-25.26,,4.33,-9.85,-4.83,,3.60,20.56,27.03,,3.24,5.15,-5.59,,-3.72,-3.15,0.96,1.80,0.85,-0.53,6.40,2.02,-7.42,-6.80,-4.88,-2.41,2.42,15.47,3.42,5.24,1.91,-8.84,-2.27,-5.38,1.42,3.25,1.36
CR_qq,,,2.22,2.35,,,-24.75,2.44,,,3.22,-12.59,,,-7.30,-4.79,,,2.70,-15.46,,,2.75,-4.44,,,3.18,33.53,-28.70,3.04,-10.36,2.48,-7.57,6.70,0.65,4.58,2.92,-4.37,-12.63,22.67,4.32,-2.59,-0.34,-1.43,-1.43,3.04,-20.72,4.19,3.58,4.39,0.54,46.26
CR_sq,,,-12.70,-1.69,,,0.46,1.00,,,-7.00,-4.16,,,-6.54,-7.63,,,-19.24,-2.48,,,-6.02,2.75,,,-4.27,-7.75,0.72,8.25,-3.71,-3.83,1.56,7.23,-5.02,2.87,-2.62,-2.69,-4.38,4.98,-0.09,2.13,7.80,-5.97,1.67,-1.11,-3.57,0.81,-1.56,5.99,-1.83,-1.04
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,1.20,1293.70,,,,-31.05,-98.38,-98.09,,-88.12,2298.36,2202.86,,368.97,-71.02,-61.35,,-42.13,216.04,29.21,,-32.66,-56.42,-54.29,,200.00,254.28,911.41,,-10.38,-85.89,-93.82,-85.07,-92.98,-19.18,47.83,287.73,-3.00,-11.44,-44.41,-36.23,480.41,161.72,114.29,25.56,-12.08,30.16,49.63,4.35,31.92,-2.95,315.51
PP_sy,-12.85,64.06,,,,57.28,98.86,26.08,,24.29,25.67,13.70,,-46.47,-45.87,-46.73,,-1.94,54.09,28.11,,39.59,4.52,25.00,,-14.48,16.04,-20.34,,-14.60,-6.27,-28.05,-12.55,14.63,-13.07,47.63,41.08,-9.08,-17.09,-3.61,-27.38,-22.64,-4.52,-23.86,19.08,-4.66,-31.31,-1.48,-23.14,42.03,74.46,99.11
PP_qq,,,6.69,-2.91,,,-97.50,14.75,,,404.48,10.18,,,-68.82,46.93,,,70.27,-39.93,,,10.19,-36.99,,,30.13,79.89,-70.66,30.49,-79.51,-21.23,-29.13,-38.65,136.00,44.07,85.88,-84.65,115.46,-9.57,113.23,39.70,-2.84,-25.96,24.94,-2.17,43.84,-14.89,-12.87,23.67,5.82,264.40
PP_sq,,,-60.37,95.77,,,-49.90,24.12,,,-49.34,12.30,,,-48.77,10.52,,,-19.50,-8.11,,,-39.72,9.89,,,-18.20,-24.57,3.24,34.06,-10.22,-42.09,25.47,75.73,-31.92,-1.66,19.90,13.25,-37.91,14.33,-9.66,20.65,-23.38,-8.82,41.28,-3.41,-44.79,30.77,10.21,78.50,-32.19,49.25
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-9.49,18.21,,,,10.14,13.25,9.13,,-5.65,-11.26,-29.01,,-18.75,-8.36,1.25,,7.64,2.17,-3.91,,0.50,3.30,23.51,,-5.78,-9.89,14.09,,4.72,3.75,-11.67,-6.39,0.82,1.59,2.07,8.74,-0.59,-7.83,5.18,14.00,5.76,11.74,-11.24,-15.88,-12.38,-29.64,-16.74,-12.00,2.06,24.57,56.16
RCLR_sy,4.38,16.63,,,,5.80,3.30,57.64,,-12.53,-22.82,5.53,,-13.68,-3.54,-46.93,,-22.14,-29.47,-6.20,,49.01,1.00,10.10,,4.72,34.72,-20.87,,-5.77,-9.58,15.68,-3.53,-16.54,4.41,14.53,23.37,-18.39,-31.37,-5.20,0.44,15.33,47.07,-4.29,-34.38,-18.03,-33.62,-15.14,1.38,3.63,-0.11,-18.98
RCLR_qq,,,-4.81,4.54,,,-2.12,0.74,,,-7.94,-19.41,,,3.83,-10.95,,,-1.46,-16.25,,,1.29,0.15,,,-3.13,26.80,-15.46,0.85,-4.04,7.96,-10.40,8.61,-3.30,8.48,-4.55,-0.71,-10.35,23.79,3.46,-7.89,-5.28,-1.66,-1.95,-4.06,-23.94,16.37,3.62,11.28,-7.17,45.88
RCLR_sq,,,24.01,-35.68,,,21.08,-1.84,,,6.83,34.22,,,19.38,-26.16,,,8.15,-1.80,,,-26.69,7.04,,,-5.69,-37.13,30.73,21.56,-9.51,-19.56,9.02,5.17,13.20,-11.76,17.43,-30.43,-4.81,21.90,24.41,-20.11,21.39,-20.67,-14.70,-0.21,-1.70,1.42,1.90,2.01,-5.25,-17.74
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,18.38,744.50,,,,6.74,-74.07,-69.11,,-56.54,95.98,-42.38,,-35.03,-79.24,-105.37,,-56.87,62.64,-1707.69,,-117.81,-80.41,70.00,,422.81,286.21,1229.08,,26.63,-183.04,-110.43,-751.32,-205.58,33.69,98.19,123.23,69.11,-340.54,8800.00,282.61,547.37,140.49,-4.60,-58.86,-0.59,-338.79,-347.39,-344.75,-172.49,74.11,327.76
KP_sy,126.90,578.30,,,,40.50,148.99,180.89,,20.23,1.06,17.06,,-44.22,-28.93,-65.29,,-15.54,-42.18,-30.95,,26.19,57.00,163.53,,24.40,45.81,-13.04,,-37.09,-32.54,-9.24,19.40,48.80,23.58,54.41,16.15,-15.34,-13.11,-14.97,-1.33,13.16,26.55,-9.40,-6.51,-0.03,-2.67,22.94,8.17,7.39,-1.97,-11.09
KP_qq,,,5.12,5.06,,,-74.47,25.19,,,15.15,-63.19,,,-63.21,-109.52,,,38.75,-205.86,,,252.63,-262.07,,,82.61,373.81,-95.23,206.58,-219.74,40.50,-198.19,50.30,24.80,98.38,3933.33,-166.09,-972.37,132.02,68.58,-22.73,-2.94,-24.55,-27.31,86.74,-333.14,21.83,28.08,44.70,16.73,787.75
KP_sq,,,-47.63,-9.07,,,-7.18,2.58,,,-21.98,18.82,,,-0.60,-41.97,,,-31.95,-30.69,,,-15.34,16.33,,,-0.77,-30.62,-6.13,-2.66,6.42,-6.66,23.49,21.31,-11.62,16.62,-7.11,-11.58,-9.29,14.14,7.79,1.40,1.44,-18.28,11.22,8.43,-1.24,3.22,-2.14,7.64,-9.84,-6.39
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,22.06,708.09,,,,-27.21,-73.12,-63.84,,-43.27,86.55,-29.37,,21.23,-59.98,-107.40,,-70.77,-15.62,-903.45,,-115.29,-82.21,73.88,,427.03,342.00,1763.16,,14.05,-163.80,-104.91,-697.62,-208.70,26.95,96.77,123.90,72.67,-506.80,9850.00,395.00,636.59,134.08,-21.03,-59.93,-1.82,-389.20,-405.84,-363.87,-179.17,78.25,292.36
PKKO_sy,120.71,203.56,,,,16.35,112.34,91.67,,100.24,26.49,37.61,,-73.46,-62.58,-100.02,,-32.41,-74.77,-9800.00,,-71.43,374.50,1504.04,,327.68,-66.89,-22.95,,14.13,-69.65,-40.06,-93.81,-39.51,577.78,101.09,1154.62,-17.94,-37.09,101.08,-17.35,79.61,142.92,-26.89,151.38,-15.73,-30.98,4.74,-28.98,49.19,-16.95,96.48
PKKO_qq,,,0.30,-7.47,,,-62.96,24.44,,,21.82,-52.88,,,-59.78,-108.71,,,16.12,-203.56,,,235.14,-252.00,,,82.64,471.95,-96.68,228.57,-202.17,56.03,-304.84,40.24,31.33,98.06,3100.00,-168.33,-1424.39,131.20,52.31,-25.93,-3.18,-27.70,-22.73,81.51,-385.19,23.54,33.33,45.54,21.64,776.12
PKKO_sq,,,-15.35,-8.23,,,54.49,-17.16,,,-2.41,-9.88,,,37.59,-100.04,,,-48.64,-116.39,,,752.98,-51.50,,,-33.96,12.86,79.65,-14.76,-82.44,122.92,-81.46,733.61,96.77,-33.86,15.65,-45.48,50.86,111.40,-52.47,18.48,104.04,-36.37,63.44,-60.28,67.13,-3.45,10.81,-16.57,-6.96,128.42
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,15.66,50.18,,,,28.32,4.17,-16.75,-21.51,-34.95,-17.76,2.82,-10.16,-7.15,-17.13,-12.21,8.78,27.59,49.75,43.18,28.40,21.25,13.82,8.44,4.81,-2.59,-4.20,-28.62,12.52,24.97,30.61,125.08,9.34,-1.09,-7.93,-28.77,-4.11,-1.45,-15.76,-20.91,-26.14,-26.18,-8.96,2.26,8.46,16.42,19.51,12.89,13.45,0.56,-8.82,-8.62
RN_sy,31.09,25.65,,,,-17.60,-24.04,-17.91,7.73,3.14,34.10,25.86,2.88,-8.80,7.56,17.93,28.30,28.59,51.29,77.52,60.69,-15.89,-9.23,-30.59,-26.20,28.15,-17.73,-11.87,-6.81,8.99,18.38,19.64,19.34,-5.81,6.80,-7.44,-16.25,-3.89,-18.57,-6.15,4.97,23.92,28.13,21.69,20.21,6.04,8.62,6.52,14.33,2.18,13.75,2.22
