,2004/Q4,2005/Q4,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVPCurrent_sq,,,,,4.92,-12.35,11.02,16.20,0.86,-8.33,9.28,-2.71,7.03,-0.05,-6.18,7.82,11.89,-5.87,-15.18,-10.71,11.89,-7.21,-1.78,1.40,19.17,2.86,-6.02,8.61,10.76,-10.65,-4.76,-0.10,15.29,-15.00,4.77,-1.25,11.48,1.71,-0.10,-0.34,12.52,-6.87,2.00,-8.17,-9.33,-4.86,-7.53
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-13.28,-5.89,,-52.19,,,25.32,-1.93,-17.62,-29.08,43.71,99.75,179.78,55.29,-27.41,-12.88,-32.38,-4.36,13.30,95.65,86.68,102.16,27.53,-57.67,-58.69,-61.20,-39.24,7.34,16.13,-22.17,-17.95,16.04,16.30,76.69,56.85,-10.88,-21.94,4.35,-9.46,61.06,85.94,62.01,236.43,19.32,20.63,-6.78
EVEBITCurrent_sy,,-13.28,-17.95,,-21.04,,,1.66,1.51,-26.30,-20.59,12.47,15.31,59.75,42.45,-26.16,14.29,5.24,31.79,39.77,-4.60,-10.88,-18.70,-15.26,9.22,8.22,-12.07,-3.83,10.15,-4.74,-0.37,-9.54,-1.76,-2.47,20.47,21.29,-12.53,3.07,7.88,2.39,26.12,45.01,37.91,48.90,-5.60,-18.71,-24.48
EVEBITCurrent_qq,,,,,-28.92,15.91,49.68,1.62,-44.38,-2.64,28.87,105.90,-22.68,36.37,-28.47,-3.76,-7.20,5.84,1.18,14.01,60.25,0.98,9.57,-28.08,-46.81,-1.44,2.90,12.64,-6.03,6.63,-31.04,18.75,32.90,6.86,4.77,5.41,-24.49,-6.40,40.06,-8.54,34.32,8.06,22.04,89.93,-52.36,9.24,-5.70
EVEBITCurrent_sq,,,,,-16.97,11.70,-7.32,18.27,-17.09,-18.90,-0.13,67.50,-15.00,12.35,-10.95,-13.17,31.56,3.46,11.52,-7.91,-10.20,-3.36,1.72,-4.01,15.73,-4.24,-17.35,4.99,32.56,-17.19,-13.55,-4.68,43.95,-17.78,6.79,-4.03,3.81,-3.12,11.77,-8.91,27.87,11.39,6.30,-1.65,-18.93,-4.08,-1.25
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-12.86,-5.86,,-54.26,,,22.61,3.26,-11.44,-18.72,33.17,82.20,131.04,49.09,-20.40,-4.16,-19.87,-1.01,6.01,57.55,54.12,65.66,23.29,-46.40,-48.14,-51.73,-32.81,3.70,15.51,-17.53,-12.43,14.62,10.68,60.17,40.55,-10.67,-22.72,0.80,-7.69,40.67,61.70,35.47,103.40,11.74,9.03,-6.18
EVEBITDACurrent_sy,,11.41,-14.80,,-17.99,,,8.21,-4.12,-15.73,-15.83,32.70,15.42,50.24,36.74,-8.07,2.02,-4.56,6.57,-16.73,-1.60,-17.79,-24.79,,-3.24,18.64,19.90,-1.95,11.24,0.13,6.86,11.63,-4.75,-9.21,-3.68,0.10,-9.41,-5.99,3.26,-0.38,21.32,24.00,8.82,17.71,9.27,-9.77,-7.42
EVEBITDACurrent_qq,,,,,-31.98,14.90,36.58,14.86,-42.71,-1.46,25.35,88.18,-21.62,24.96,-19.11,0.47,-5.63,4.48,-0.06,7.59,40.25,2.20,7.42,-19.93,-39.03,-1.12,-0.01,11.45,-5.89,10.15,-28.61,18.33,23.18,6.35,3.32,3.84,-21.71,-7.99,34.77,-4.91,19.31,5.76,12.90,42.77,-34.46,3.20,-2.85
EVEBITDACurrent_sq,,,,,4.22,-0.77,-0.93,5.61,-7.66,-12.79,-1.05,66.51,-19.68,13.53,-9.94,11.95,-10.87,6.21,0.56,-12.54,5.33,-11.27,-8.00,16.29,1.92,8.80,-7.02,-4.90,15.63,-2.06,-0.78,-0.66,-1.33,-6.65,5.26,3.24,-10.71,-3.12,15.62,-0.39,8.75,-0.99,1.46,7.75,0.95,-18.25,4.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,32.40,3.46,,-43.85,,,,-25.55,-18.54,528.00,,-15.55,-43.93,-30.18,,26.58,63.61,37.06,,-41.22,-42.10,-64.73,,79.06,110.79,236.08,136.14,10.14,11.82,31.23,39.39,31.48,22.36,-6.04,-11.47,-33.03,-45.79,-49.23,-33.89,-37.10,-32.69,-22.53,-62.30,-94.64,-107.39,-115.63
ROE_sy,,12.70,-5.56,,-20.48,,,,-41.22,-16.48,33.95,,-9.38,12.42,-8.29,,-14.02,-7.26,1.82,,44.95,37.92,41.63,,8.94,-4.15,-13.17,-5.06,-8.36,3.60,-6.85,12.71,18.88,11.93,14.33,6.34,-18.50,-26.29,-37.59,-51.62,-36.66,-18.92,-19.84,-15.24,-40.91,-36.11,-14.81
ROE_qq,,,,,,-0.27,-86.26,,,9.11,5.90,,,-27.56,31.88,,,-6.37,10.48,,,-7.76,-32.70,31.84,118.78,8.59,7.30,-7.37,2.05,10.24,25.93,-1.60,-3.75,2.60,-3.30,-7.29,-27.19,-16.95,-9.44,20.74,-30.73,-11.13,4.22,-41.24,-90.15,-222.50,-120.41
ROE_sq,,,,,,-40.01,-25.79,,,-14.76,19.02,,,5.74,-2.90,,,14.05,6.60,,,8.52,9.48,-21.55,16.90,-4.52,-0.82,-14.23,12.83,7.94,-10.83,3.79,19.01,1.62,-8.93,-3.46,-8.79,-8.08,-22.89,-25.16,19.42,17.66,-23.77,-20.86,-16.75,27.22,1.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,22.11,16.27,,-16.36,,,,-26.56,-17.24,576.64,,-22.27,-51.71,-43.26,,18.05,63.01,30.04,,-49.93,-52.66,-69.88,,70.03,98.52,231.55,116.78,4.94,-2.83,18.30,37.26,25.27,35.28,2.48,-6.35,-28.20,-40.48,-50.48,-34.88,-44.33,-40.95,-27.32,-67.24,-95.61,-106.45,-113.42
ROA_sy,,3.64,18.73,,-16.13,,,,-39.99,-17.06,70.31,,1.32,6.42,-7.86,,-10.31,-2.97,-2.75,,-8.15,15.17,20.87,,47.02,3.20,-23.27,16.08,-29.42,-20.04,-2.83,33.33,58.55,62.31,32.66,4.30,-26.81,-58.06,-46.88,-57.20,-44.30,9.45,-20.00,-38.55,-43.84,-49.40,-17.86
ROA_qq,,,,,,3.59,-87.50,,,16.73,2.21,,,-27.48,20.09,,,0.14,-4.20,,,-5.32,-39.05,38.83,112.24,10.54,1.79,-9.22,2.74,2.35,23.93,5.32,-6.23,10.53,-6.12,-3.74,-28.11,-8.38,-21.90,26.59,-38.54,-2.82,-3.87,-42.95,-91.76,-242.86,-100.00
ROA_sq,,,,,,-32.56,-41.34,,,-6.80,20.46,,,-2.10,4.29,,,5.92,4.53,,,32.81,9.70,-33.61,52.01,-6.78,-18.44,0.43,-7.58,5.62,-0.89,37.81,9.90,8.12,-18.99,8.35,-22.88,-38.04,2.61,-12.70,0.36,21.74,-25.00,-32.94,-8.28,9.68,21.76
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,15.33,8.24,,-1.52,,,-29.01,,6.33,22.88,-28.81,-24.28,-47.70,-22.01,16.45,-1.02,29.94,-6.51,-29.80,-50.81,-48.85,-49.92,-20.52,90.42,87.69,97.68,46.84,-8.02,1.44,19.77,15.17,-20.68,-20.82,-32.59,-29.19,23.92,5.58,-0.21,17.97,-32.70,-27.17,-30.35,-64.70,-1.81,-14.51,4.48
OPM_sy,,-4.09,24.40,,-12.71,,,-27.06,,18.63,24.93,9.42,-22.86,-42.18,-33.88,-32.27,-25.88,7.32,4.21,42.94,55.16,25.73,29.87,9.17,12.34,7.97,-22.62,-25.47,-31.19,-19.34,25.78,21.00,27.71,14.67,-5.81,-11.66,-17.62,-8.25,-6.44,4.83,-35.85,-29.84,-38.37,-36.10,-6.86,-10.04,13.70
OPM_qq,,,,,-24.69,-0.55,-25.31,26.89,6.09,5.74,-13.67,-26.48,12.83,-26.97,28.74,9.77,-4.10,-4.12,-7.37,-17.58,-32.80,-0.30,-9.31,30.79,61.01,-1.73,-4.48,-2.85,0.86,8.38,12.78,-6.57,-30.54,8.19,-3.98,-1.87,21.56,-7.83,-9.25,16.01,-30.65,-0.26,-13.21,-41.19,92.89,-13.16,6.06
OPM_sq,,,,,-6.33,-9.13,-10.49,-4.26,30.79,5.84,-5.73,-16.15,-7.80,-20.66,7.78,-14.10,0.90,14.88,4.66,17.82,9.52,-6.91,8.10,-0.95,12.70,-10.53,-22.52,-4.60,4.04,4.88,20.82,-8.22,9.82,-5.83,-0.76,-13.93,2.42,4.87,1.20,-3.56,-37.33,14.71,-11.11,,-8.65,10.79,12.35
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,36.02,35.00,,33.20,,,-70.14,-38.83,-31.74,490.08,17.69,-0.51,-33.54,-35.15,0.56,-6.77,18.54,9.07,-23.06,-51.54,-53.86,-71.68,-55.88,47.19,75.97,202.10,126.63,14.50,17.07,24.07,23.98,18.89,30.42,10.45,9.67,-24.86,-46.01,-50.68,-33.69,-38.81,-29.29,-17.81,-61.97,-94.72,-106.28,-112.92
ROS_sy,,-3.74,37.41,,14.22,,,-38.96,-42.60,-7.61,57.64,2.07,-12.23,-10.27,-29.60,3.95,-1.64,14.42,8.60,24.32,28.10,7.60,16.04,-19.83,13.75,11.13,-26.28,-7.84,-17.81,-16.38,27.78,32.15,18.39,28.96,-4.89,-17.71,-22.25,-29.08,-40.19,-19.35,-34.99,-25.97,-23.57,-46.09,3.65,-26.77,18.75
ROS_qq,,,,,-36.70,-3.30,-87.11,278.51,29.69,7.91,11.39,-24.51,9.65,-27.92,8.69,17.06,1.66,-8.35,,-17.43,-35.97,-12.73,-38.63,28.67,113.59,4.33,5.37,-3.47,7.91,6.67,11.67,-3.54,3.48,17.01,-5.43,-4.22,-29.10,-15.92,-13.61,28.77,-34.57,-2.85,0.42,-40.42,-90.91,-215.38,-106.67
ROS_sq,,,,,19.20,-40.29,-17.19,3.58,12.10,-3.91,41.28,-32.93,-3.61,-1.76,10.85,-0.97,-8.79,14.29,,13.37,-6.03,-4.00,13.46,-21.67,33.33,-6.21,-24.74,-2.08,18.91,-4.57,15.00,1.27,6.53,3.95,-15.19,-12.38,0.65,-5.18,-28.47,18.15,-18.87,7.97,-26.15,-16.67,56.00,-23.72,19.75
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,27.01,-9.80,,9.87,,,14.35,24.66,15.78,8.73,-45.63,-58.36,-68.90,-31.97,45.92,113.49,184.86,40.34,-15.50,-40.93,-45.73,-40.06,-4.73,53.95,69.59,52.81,11.90,-13.29,-5.93,20.03,34.40,3.66,4.04,-13.77,-26.12,-6.89,-22.98,-30.65,-16.25,-28.34,-28.63,-26.98,-60.55,-3.02,11.02,36.62
RS_sy,,-6.22,46.98,,-15.60,,,-30.87,5.96,24.98,35.87,50.89,-30.52,-49.86,-42.64,-39.56,-18.91,14.19,13.65,37.76,36.05,24.48,25.72,2.76,21.48,4.88,-14.61,-22.95,-33.21,-11.77,8.85,23.43,29.43,14.74,14.88,-6.59,0.07,-0.50,-34.05,-5.66,-36.89,-34.78,-26.11,-42.11,-36.57,-25.22,44.38
RS_qq,,,,,-4.78,6.09,-9.61,25.24,3.80,-1.47,-15.12,-37.37,-20.51,-26.39,85.66,34.33,16.29,-1.79,-8.53,-19.11,-18.71,-9.77,1.03,28.57,31.35,-0.60,-8.97,-5.84,1.77,7.84,16.16,5.42,-21.50,8.24,-3.73,-9.68,-1.07,-10.47,-13.31,9.07,-15.35,-10.83,-11.30,-41.08,108.11,2.08,9.16
RS_sq,,,,,1.17,-10.46,-14.46,-10.79,55.07,5.62,-7.01,-0.93,-28.60,-23.78,6.39,4.38,-4.20,7.33,5.88,26.52,-5.38,-1.80,6.94,3.42,11.85,-15.22,-12.94,-6.68,-3.04,11.99,7.41,5.83,1.67,-0.71,7.54,-13.95,8.92,-1.28,-28.72,23.08,-27.14,2.03,-19.25,-3.56,-20.17,20.28,55.92
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,14.90,21.95,,23.42,,,-66.22,-33.39,-25.07,311.42,10.86,-2.11,-36.23,-34.74,-5.04,-20.08,8.53,-1.70,-29.74,-53.74,-58.86,-70.07,-45.57,76.63,118.29,213.87,113.49,8.56,13.22,25.41,22.68,-33.15,-33.88,-43.02,-46.06,46.11,24.13,15.46,40.73,-42.39,-34.27,-41.29,-70.66,3.18,-20.12,13.69
GPM_sy,,-8.15,24.87,,10.45,,,-42.07,-38.10,-14.47,46.85,15.74,-11.39,-6.76,-23.31,-7.08,-6.47,7.35,2.72,26.49,25.74,17.94,15.04,-28.88,21.42,-12.86,-17.53,3.75,-34.44,0.84,14.81,22.45,30.41,25.67,1.44,-18.64,-16.25,-26.55,-32.98,-6.70,-33.67,-28.80,-26.79,-46.11,-2.29,-28.50,20.73
GPM_qq,,,,,-34.86,-4.47,-81.01,185.84,28.43,7.46,4.28,-22.97,13.40,-29.99,6.72,12.07,-4.55,-4.93,-3.34,-19.90,-37.15,-15.46,-29.67,45.66,103.97,4.47,1.12,-0.92,3.72,8.96,12.01,-3.08,-43.48,7.77,-3.48,-8.25,53.09,-8.44,-10.22,11.83,-37.33,4.46,-19.82,-44.11,120.41,-19.14,14.12
GPM_sq,,,,,13.97,-36.20,-22.40,2.68,21.79,-11.85,33.22,-19.08,-6.76,-7.25,9.58,-1.95,-6.15,6.46,4.85,20.74,-6.71,-0.15,2.28,-25.36,59.29,-28.34,-3.20,-6.10,0.65,10.23,10.20,0.15,7.20,6.22,-11.04,-19.67,10.34,-6.84,-18.84,11.83,-21.56,,-16.54,-17.68,42.22,-26.82,40.93
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,2.73,3.00,,1.57,,,5.23,-3.86,-4.57,-3.42,-17.01,-10.29,-15.66,-16.03,-5.34,-11.13,-6.82,-8.43,-18.12,-18.37,-20.27,-19.14,-10.14,-1.29,1.29,7.61,4.74,0.65,0.49,0.06,0.77,-10.29,0.18,-1.72,-5.14,11.60,-0.54,-2.36,3.99,0.30,2.13,7.68,-0.42,3.47,5.29,-0.06
RBS_sy,,0.42,-2.74,,1.07,,,-25.94,1.51,17.39,23.34,16.49,-6.35,-16.99,-9.49,-0.66,-7.94,13.70,3.52,8.12,14.46,5.60,13.87,-1.68,-4.12,-10.24,-4.29,-2.77,3.86,2.66,-12.32,-4.15,-7.10,-3.31,6.33,2.39,-5.80,-4.63,-6.56,-13.94,-5.22,0.23,-10.30,2.74,-9.89,-10.85,1.72
RBS_qq,,,,,3.15,-0.15,-4.16,6.61,-5.77,-0.88,-3.01,-8.39,1.87,-6.82,-3.43,3.27,-4.36,-2.30,-5.11,-7.66,-4.65,-4.58,-3.76,2.62,4.74,-2.08,2.25,-0.12,0.65,-2.25,1.81,0.59,-10.40,9.16,-0.12,-2.90,5.42,-2.72,-1.94,3.41,1.68,-0.94,3.39,-4.37,5.65,0.80,-1.86
RBS_sq,,,,,-6.81,-12.70,-9.25,0.31,27.73,0.96,-4.65,-5.27,2.68,-10.51,3.97,3.98,-4.85,10.53,-5.34,8.60,0.74,1.97,2.07,-6.23,-1.77,-4.53,8.83,-4.73,4.92,-5.63,-7.05,4.14,1.70,-1.78,2.21,0.28,-6.43,-0.56,0.14,-7.63,3.04,5.16,-10.38,5.79,-9.62,4.04,2.26
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,3.51,-6.72,,-38.13,,,,19.94,29.02,41.37,,-40.76,-62.02,-31.69,,25.07,78.83,11.46,,-48.97,-47.67,-46.51,,119.64,112.45,116.25,40.78,-15.96,-15.82,14.07,27.35,-16.32,-17.87,-37.38,-39.49,18.21,16.10,-0.15,15.79,-38.63,-39.05,-38.28,-69.74,-12.95,-13.37,9.38
ROPA_sy,,-7.92,19.47,,-21.39,,,,-6.53,4.95,15.02,,-23.34,-33.01,-33.10,,-34.39,-3.16,-1.88,,62.80,50.61,28.80,,21.51,-6.68,-4.34,-6.44,-26.55,-9.95,-6.37,13.78,21.31,10.68,19.67,8.55,-3.60,-8.18,-36.16,-37.66,-53.90,-46.23,-28.32,-25.05,1.40,3.50,26.80
ROPA_qq,,,,,,6.38,-27.78,,,14.43,-20.87,,,-26.64,42.33,,,4.90,-11.29,,,7.59,-9.34,40.27,60.52,4.07,-7.71,-8.68,-4.17,4.23,25.06,1.95,-37.03,2.31,-4.66,-1.48,23.01,0.49,-18.00,14.24,-34.81,-0.20,-16.97,-43.99,87.55,-0.69,4.84
ROPA_sq,,,,,,-18.93,-3.68,,,-8.97,5.56,,,-20.46,5.42,,,17.40,6.80,,,8.60,-8.66,-10.64,37.07,-16.59,-6.37,-12.61,7.62,2.26,-2.65,6.20,14.74,-6.70,5.26,-3.67,1.90,-11.14,-26.81,-5.94,-24.63,3.63,-2.43,-1.66,1.97,5.79,19.53
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,232.61,-43.63,,115.64,,,-84.88,12.78,-35.97,684.30,33.74,-74.00,-14.70,65.24,391.62,458.51,-6578.03,33.54,-78.06,13.78,191.30,-132.64,185.55,-75.10,-98.39,151.06,-72.39,9.63,-724.69,512.52,-2469.68,178.67,123.70,3327.95,108.59,-68.86,-72.86,-99.66,-62.70,-63.00,132.33,-3.55,-68.30,-93.33,-103.08,-121.22
ZNPO_sy,,33.12,29.32,,-63.69,,,-19.38,136.54,95.94,4.35,-39.15,-50.33,-21.03,-26.12,68.62,-25.28,-23.66,83.41,22.57,138.93,66.02,27.97,-6.41,-31.70,-20.77,-34.01,-15.79,40.50,22.27,27.20,9.77,-10.70,16.80,-25.05,14.87,-25.01,-64.45,-16.14,-32.01,-24.40,42.27,-25.97,-37.29,-28.43,6.70,18.51
ZNPO_qq,,,,,-53.86,-23.29,-89.39,302.39,244.24,-56.45,30.01,-31.38,-33.08,42.89,151.84,104.15,-23.97,-1757.38,105.19,-66.45,294.22,1229.92,-101.86,393.45,-65.63,-14.12,-41.04,58.68,36.46,-589.32,157.81,-713.91,116.05,-58.39,8261.52,-98.46,-41.84,-63.73,4.65,68.94,-42.30,127.74,-56.55,-44.48,-87.86,-205.10,-199.51
ZNPO_sq,,,,,-52.66,-3.55,23.20,43.33,38.90,-20.11,-34.39,-16.43,13.38,27.01,-38.61,90.74,-49.76,29.76,47.48,27.47,-2.06,-9.83,13.69,-6.78,-28.52,4.59,-5.30,18.95,19.25,-8.98,-1.48,2.66,-2.99,19.04,-36.78,57.32,-36.66,-43.58,49.15,27.55,-29.57,6.18,-22.40,8.05,-19.61,58.30,-13.81
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,96.07,-93.95,,166.20,,,-81.65,-12735.91,781.18,1371.90,-55.04,106.71,10.65,-174.88,-717.68,-187.35,-135.23,58.06,231.17,155.93,3710.50,-4.86,-177.52,144.76,-99.02,114.35,126.44,-59.77,-629.15,527.05,-258.63,537.59,189.26,-130.34,207.78,-91.70,-65.57,201.09,134.74,42.75,124.40,63.69,-49.51,58.81,0.16,9.34
ZFI_sy,,-1.75,6.03,,3.03,,,-21.33,-2.17,2.40,-19.72,-39.01,-16.69,-41.51,32.93,77.08,36.73,134.16,84.83,15.07,-14.61,-10.57,-25.19,-16.66,-15.30,-8.21,-10.08,-7.91,9.73,19.55,15.59,17.24,21.04,7.87,-3.57,9.39,-12.85,-16.57,-7.98,-11.55,-9.47,8.03,6.50,6.33,-3.09,-3.63,3.91
ZFI_qq,,,,,-91.05,17.29,46.16,19.59,-6263.22,108.18,144.15,-96.35,819.63,34.90,-265.22,69.86,-30.06,45.60,-96.70,194.25,-44.54,3411.81,-105.71,30.32,275.10,-85.93,-16.40,28.36,166.37,-285.13,199.07,-132.47,1170.61,-74.08,-133.67,215.37,-17.59,7.55,-1.14,167.91,-49.88,69.07,-27.89,-17.36,57.62,6.64,-21.28
ZFI_sq,,,,,-11.42,-23.60,-12.18,32.35,10.16,-20.03,-31.14,0.54,50.47,-43.86,56.50,33.94,16.19,-3.85,23.53,-16.62,-13.78,0.69,3.34,-7.11,-12.37,9.12,1.24,-4.88,4.42,18.88,-2.11,-3.51,7.80,5.94,-12.49,9.46,-14.12,1.42,-3.48,5.20,-12.09,21.02,-4.85,5.04,-19.88,20.35,2.60
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,18.76,-10.93,,-27.42,,,,-3.24,-8.51,-17.45,,22.37,54.58,60.40,,19.82,4.37,11.20,,25.63,38.58,21.07,,4.66,5.87,1.59,8.44,5.39,13.70,8.41,0.94,-0.09,-8.58,-7.36,-5.33,-3.47,-10.69,1.20,0.47,11.08,14.91,6.81,14.57,12.61,12.79,9.75
DTAR_sy,,6.28,-9.83,,-14.11,,,,-4.14,11.82,-9.51,,-7.97,-21.21,8.57,,24.83,31.81,20.32,,10.24,-0.97,1.97,,-11.57,1.50,9.55,0.85,10.30,11.16,1.34,4.17,-3.44,-4.53,-0.05,-1.47,3.03,2.52,4.49,12.05,13.07,7.16,-1.15,-0.37,0.39,-3.12,6.53
DTAR_qq,,,,,,-15.01,26.87,,,-19.64,14.47,,,1.51,18.78,,,-11.58,26.55,,,-2.47,10.57,-4.94,2.10,-1.34,6.09,1.47,-0.77,6.44,1.16,-5.53,-1.79,-2.60,2.51,-3.46,0.14,-9.88,16.16,-4.15,10.71,-6.78,7.97,2.81,8.82,-6.63,5.06
DTAR_sq,,,,,,-5.80,-1.33,,,9.88,-20.16,,,-5.92,10.02,,,-0.66,0.42,,,-10.76,3.40,1.32,-5.43,2.44,11.61,-6.72,3.43,3.23,1.75,-4.13,-4.12,2.06,6.53,-5.49,0.26,1.55,8.58,1.35,1.18,-3.76,0.16,2.15,1.95,-7.12,10.13
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,28.79,-20.73,,-51.28,,,,-1.92,-9.94,-23.48,,32.81,79.73,97.16,,28.58,4.63,17.27,,47.32,69.82,41.49,,10.31,12.30,3.27,18.03,10.71,30.78,20.12,2.56,4.76,-17.34,-15.03,-10.56,-9.92,-18.60,3.83,2.02,25.46,30.64,13.58,31.68,33.63,30.79,28.54
CG_sy,,12.56,-17.91,,-21.73,,,,-4.64,20.57,-11.27,,-13.67,-33.65,14.11,,40.53,57.67,31.19,,21.04,3.93,8.91,,-20.08,-3.79,15.27,5.09,19.01,19.46,0.14,2.23,-6.91,-7.53,-1.09,-2.22,5.98,5.91,10.22,25.90,26.21,14.20,-1.31,-2.23,0.78,-6.25,6.83
CG_qq,,,,,,-18.22,39.75,,,-24.91,18.73,,,1.62,30.25,,,-17.31,45.98,,,-4.68,21.63,-9.46,5.09,-2.96,11.85,3.48,-1.43,14.64,2.73,-11.65,0.68,-9.54,5.60,-6.99,1.40,-18.26,34.69,-8.61,24.69,-14.88,17.11,5.94,26.54,-16.69,15.09
CG_sq,,,,,,-7.91,-5.00,,,16.43,-30.09,,,-10.51,20.23,,,0.40,0.04,,,-13.79,4.83,-1.83,-9.92,3.78,25.59,-10.50,2.01,4.18,5.28,-8.62,-7.11,3.49,12.61,-9.67,0.67,3.43,17.18,3.19,0.92,-6.41,1.27,2.22,4.02,-12.93,15.40
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,7.03,-31.35,,-37.77,,,,-6.81,-5.93,0.82,,6.63,8.76,0.40,,1.75,11.43,36.42,,56.11,45.38,19.01,,36.45,26.84,18.71,-7.03,4.05,61.68,18.90,16.16,12.87,-21.81,9.91,7.47,-9.09,-27.46,-14.94,37.47,66.02,105.30,80.68,22.85,90.70,90.84,95.07
LDER_sy,,46.66,-23.28,,-10.15,,,,1.42,-5.64,0.43,,-16.31,-16.83,-17.19,,31.65,15.39,39.53,,59.85,39.41,16.80,,-13.72,-15.52,15.68,9.25,-9.98,22.45,16.97,9.02,7.00,3.30,0.88,0.57,35.44,63.14,35.28,46.62,0.09,-11.43,-2.58,-0.45,-1.79,-3.39,-19.30
LDER_qq,,,,,,-3.80,21.09,,,-2.89,29.77,,,-0.96,19.81,,,8.46,46.68,,,1.00,20.08,20.12,-6.34,-6.11,12.38,-5.93,4.82,45.90,-17.35,-8.09,1.85,1.07,16.18,-10.14,-13.84,-19.37,36.24,45.23,4.06,-0.29,19.90,-1.25,61.53,-0.22,22.56
LDER_sq,,,,,,2.84,-11.91,,,-4.32,-6.24,,,-4.91,-6.66,,,-16.65,12.87,,,-27.31,-5.43,-1.58,27.52,-28.83,29.51,-7.05,5.08,-3.19,23.71,-13.37,3.14,-6.54,20.82,-13.64,38.90,12.57,0.19,-6.41,-5.18,-0.38,10.21,-4.36,-6.47,-2.00,-7.94
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-15.23,10.60,,-25.32,,,,23.26,43.55,41.40,,46.19,21.60,27.59,,10.39,-1.28,-21.13,,-33.09,-27.56,-10.92,,-24.09,-19.49,-11.92,4.75,-8.41,-38.79,-19.85,-17.83,-11.56,21.84,-14.79,-11.39,12.51,40.59,31.26,-17.90,-23.01,-39.37,-30.09,3.14,-40.15,-36.54,-42.00
PZAT_sy,,-23.16,-11.74,,13.40,,,,10.18,7.52,38.44,,15.45,18.38,5.10,,-13.07,-0.60,-29.61,,-29.07,-12.33,8.29,,14.85,-3.25,-3.23,7.01,1.65,-1.25,-2.12,-5.75,-11.56,-12.92,-15.94,-22.02,-12.98,-14.09,-8.47,-5.55,-4.22,-9.18,-10.32,-5.77,5.69,9.39,10.03
PZAT_qq,,,,,,5.59,-13.06,,,22.97,-14.36,,,2.29,-10.14,,,-8.52,-28.21,,,-0.96,-11.72,-13.74,0.64,5.04,-3.42,2.60,-12.01,-29.80,26.47,5.18,-5.30,-3.29,-11.55,9.38,20.24,20.86,-17.42,-31.58,12.76,-4.83,-4.79,0.95,-34.57,0.91,-12.99
PZAT_sq,,,,,,-7.32,-1.98,,,-9.55,26.20,,,-7.26,12.04,,,6.05,-20.66,,,31.07,-2.00,-2.74,-8.07,10.41,-1.97,7.55,-12.68,7.27,-2.84,3.56,-18.07,5.62,-6.21,-3.93,-8.56,4.27,-0.08,-0.86,-7.28,-1.12,-1.33,4.17,4.00,2.34,-0.75
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
