,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PELDR_sq,,,7.71,-11.46,-21.11,47.74,-6.42,-21.20,-24.42,49.28,-17.04,14.58,-1.50,-2.68,-21.33,15.25,13.90,6.85,1.55,9.45,-3.12,-2.72,-7.21,0.93,-12.25,16.57,-4.14,-2.57,-20.63,28.86,2.80,-0.40,-14.39,22.59,-9.31,6.67,7.78,7.38,-3.68,-7.54,-9.96,-9.82,2.17,9.88,-6.25,-2.77,8.06,-6.80,-4.75,-4.26,5.81,-3.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-20.06,23.90,,,,7.33,11.43,15.47,13.99,9.90,-20.30,-11.58,-14.60,-18.26,6.01,4.38,4.12,13.09,5.11,-10.17,-9.93,-9.90,-2.70,19.67,19.47,12.81,2.77,-0.52,-4.30,8.95,-2.33,-4.48,-32.97,-37.16,-33.56,-69.80,-123.03,-205.00,-189.18,-451.26,-644.13,-66.95,-93.39,-27.37,-8.17,-13.60,-0.27,-4.03,-10.62,-9.16,-11.48,-4.71
TSF_sy,-4.45,3.33,,,,-1.41,-7.45,-2.18,3.79,26.21,-15.71,-19.21,-0.56,7.84,26.60,40.20,12.65,39.02,7.12,-1.25,-37.06,-30.63,-20.74,-19.55,11.35,23.14,11.25,7.37,9.39,-8.15,-6.02,-10.64,-2.71,6.52,10.27,13.03,8.38,4.22,1.88,0.60,-3.51,-11.43,-14.71,-9.75,1.54,3.44,10.12,7.28,0.97,-0.90,-6.67,-2.18
TSF_qq,,,26.54,-16.76,4.59,-2.57,31.37,-13.74,3.25,-6.07,-4.73,-4.30,-0.27,-10.10,23.55,-5.77,-0.52,-2.35,14.83,-19.47,-0.25,-2.32,24.00,-0.96,-0.41,-7.77,12.97,-4.13,-4.20,5.00,1.28,-6.24,-32.78,-1.57,7.08,-57.38,-151.26,-348.83,9.05,-67.86,-8.60,-0.69,-5.36,-10.56,7.77,-5.75,7.00,-14.71,1.94,-4.35,5.03,-7.74
TSF_sq,,,59.30,1.17,-0.83,-38.31,49.55,6.93,5.22,-24.99,-0.12,2.49,29.51,-18.66,17.26,13.49,4.06,0.38,-9.64,4.62,-33.67,10.63,3.25,6.19,-8.19,22.34,-6.72,2.48,-6.46,2.71,-4.55,-2.55,1.83,12.46,-1.19,-0.12,-2.36,8.14,-3.40,-1.37,-6.35,-0.73,-6.98,4.37,5.36,1.13,-0.98,1.67,-0.83,-0.74,-6.74,6.56
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,0.23,-6.04,,,,-0.52,-2.79,2.76,4.54,1.73,10.28,-1.74,-1.59,3.92,0.25,-0.50,-2.16,-6.04,-6.50,-1.86,-1.61,-0.81,-2.88,-5.58,-4.18,-1.47,1.00,2.37,1.91,-2.45,1.23,0.54,12.37,17.61,17.24,30.86,56.13,76.29,73.23,67.43,29.18,12.61,18.63,7.91,1.46,-0.36,-8.51,-3.33,-0.76,-0.59,1.99,-2.01
ZKO_sy,-3.82,0.67,,,,-2.06,5.55,-1.74,2.28,-1.87,-2.83,3.82,-63.26,8.21,10.95,2.88,-2.16,-3.54,-4.81,-4.72,-1.61,-3.68,-3.30,-2.76,14.65,-0.92,-1.78,3.61,-11.09,4.77,0.26,-2.51,-1.47,-1.24,1.96,1.22,-2.02,-6.85,-3.07,-1.37,0.52,7.18,2.99,0.56,-0.61,-0.98,-0.42,0.44,0.47,1.26,2.09,1.15
ZKO_qq,,,-5.17,6.04,-1.35,0.28,-7.33,12.09,0.36,-2.42,0.46,-0.13,0.51,3.05,-3.09,-0.88,-1.16,-1.05,-3.56,4.04,-0.91,-0.24,-5.57,1.15,0.56,2.59,-3.21,2.52,0.11,-1.80,0.44,1.83,11.88,2.78,0.13,13.66,33.49,16.05,-1.61,9.85,2.99,1.16,3.66,-0.08,-3.17,-0.65,-4.83,5.58,-0.59,-0.49,-2.36,1.45
ZKO_sq,,,-7.91,6.38,174.90,-63.63,-0.76,-0.97,186.15,-65.10,-1.74,5.81,1.25,2.78,0.75,-1.89,-3.70,1.34,-0.57,-1.79,-0.57,-0.79,-0.18,-1.25,17.24,-14.26,-1.05,4.17,0.61,1.04,-5.31,1.30,1.67,1.27,-2.25,0.56,-1.58,-3.72,1.72,2.33,0.30,2.66,-2.26,-0.08,-0.88,2.29,-1.70,0.78,-0.84,3.08,-0.89,-0.15
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,5.58,29.34,,,,-1.96,-0.70,-23.37,-26.54,-18.92,-13.97,15.44,16.17,-3.56,-8.95,-6.28,1.36,15.33,17.89,18.31,18.00,16.59,14.06,2.49,-2.76,-5.57,-4.98,-8.52,-3.77,-4.87,-6.48,0.88,-24.48,-32.91,-23.24,-65.51,-127.28,-223.04,-201.77,-496.51,-588.59,-67.44,-97.87,-26.05,-7.29,-18.10,-5.99,-7.98,-18.70,-17.80,-16.70,-12.99
OSF_sy,25.95,-6.62,,,,8.71,-2.94,-10.01,-12.68,-21.65,-18.71,-1.99,17.43,-12.20,-6.50,-18.37,-0.31,1.99,6.19,15.92,14.71,-9.97,3.84,-1.48,-12.62,-0.04,-8.05,-9.64,-44.53,3.58,-1.17,-4.39,-3.21,-3.37,-1.66,7.83,14.33,7.86,11.21,9.38,2.69,-1.10,0.38,-7.11,-5.40,-5.93,-10.63,-5.78,-5.49,1.45,-1.81,-1.03
OSF_qq,,,-4.41,1.54,1.70,-0.68,-3.18,-21.64,-2.52,9.64,2.72,5.15,-1.90,-8.99,-3.02,8.23,6.10,3.56,-0.87,8.62,5.82,2.31,-3.02,-2.40,0.40,-0.64,-2.41,-6.04,5.62,-1.77,-4.06,1.35,-20.94,-12.72,9.76,-54.46,-162.53,-293.63,9.22,-77.43,-8.60,4.28,-7.29,-13.03,7.57,-5.37,3.72,-15.15,-1.61,-4.56,4.62,-11.49
OSF_sq,,,-4.06,4.33,24.37,-12.66,-14.35,-3.28,20.68,-21.64,-11.13,16.61,44.60,-41.41,-5.36,1.81,76.59,-40.06,-1.46,11.13,74.75,-52.96,13.66,5.43,54.99,-46.18,4.55,3.62,-4.86,0.50,-0.24,0.24,-3.69,0.34,1.53,9.91,2.11,-5.34,4.68,8.10,-4.14,-8.83,6.24,0.04,-2.38,-9.34,0.93,5.47,-2.07,-2.68,-2.32,6.32
NetDebt,37634000000,36916000000,26438000000,41066000000,41218000000,43323000000,29988000000,28555000000,27682000000,28960000000,31288000000,33903000000,33291000000,33411000000,24589000000,27152000000,28820000000,29273000000,24189000000,33192000000,34634000000,35472000000,26359000000,27453000000,28493000000,33121000000,27556000000,26466000000,29564000000,26663000000,24820000000,26716000000,31748000000,30451000000,31027000000,27189000000,13320000000,13852000000,13731000000,15283000000,15167000000,15040000000,14992000000,15962000000,15907000000,15279000000,16101000000,16287000000,15689000000,15873000000,15858000000,16076000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-58.59,3.64,,,,-5.82,-23.57,-17.09,21.74,59.60,238.27,154.52,75.35,384.22,3060.41,-2057.93,157.16,-79.82,-98.23,104.03,-66.08,18.35,20.33,-3.97,1.94,2.77,20.33,242.68,91.49,-2371.55,-480.62,7.07,-133.46,97.46,80.18,-106.77,78.95,81.39,84.21,-69.68,-253.66,-74671.56,-9212.27,1772.35,408.77,101.63,112.46,-78.44,39.90,63.73,26.12,41.58
NetDebtEBITDA_sy,-24.15,54.69,,,,-12.60,11.72,-31.90,5.15,-16.02,10.34,43.23,138.31,18.27,16.23,-0.27,-5.18,3.23,27.24,10.78,-8.00,4.27,-12.19,14.71,-37.88,-3.01,-20.98,-23.92,-25.35,8.98,11.96,47.15,13.32,-8.90,3.90,-20.29,-9.93,-18.67,-5.54,12.67,-3.51,22.48,10.68,-12.38,7.52,-11.36,-14.77,-8.72,-11.82,20.08,19.65,-5.64
NetDebtEBITDA_qq,,,-24.77,20.69,-0.47,4.22,-38.95,30.91,46.15,36.63,29.40,-1.50,0.69,277.29,744.60,-161.02,113.22,-70.40,-25.80,38.65,11.39,3.28,-24.56,10.65,18.25,4.12,-11.68,215.11,-33.92,-1335.17,85.20,188.64,-120.65,6.13,-15.33,69.73,35.75,17.03,2.18,-225.35,-33.92,-17442.86,87.82,158.43,-75.27,-7.18,-7.11,1.16,60.41,8.63,-28.45,13.55
NetDebtEBITDA_sq,,,-35.48,34.39,3.84,-2.94,-17.52,-18.08,60.33,-22.47,8.36,6.34,166.75,-61.52,6.49,-8.75,153.60,-58.11,31.26,-20.55,110.60,-52.52,10.54,3.79,14.05,-25.87,-9.95,-0.06,11.89,8.23,-7.49,31.35,-13.83,-13.00,5.51,0.77,-2.62,-21.44,22.54,20.19,-16.61,-0.27,10.73,-4.86,2.33,-17.78,6.47,1.90,-1.15,11.96,6.10,-19.64
DebtFin,-302000000,-493000000,-250000000,-205000000,-482000000,7957000000,-154000000,-79000000,-138000000,7296000000,-159000000,-72000000,-289000000,7306000000,-17000000,-15000000,-13000000,6521000000,-16000000,-26000000,-19000000,5658000000,-77000000,-22000000,-30000000,6480000000,-209000000,-28000000,-70000000,6023000000,108000000,158000000,166000000,5360000000,-2000000,-531000000,-659000000,417000000,-101000000,13560000000,-73000000,-642000000,-675000000,-76000000,-19000000,-1021000000,-1091000000,-476000000,-1186000000,-1331000000,-1412000000,-1656000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,65.24,-72.59,,,,1395.13,58.55,54.17,48.11,118.92,-234.88,-95.96,-205.56,320.29,-330.18,608.76,86.65,-79.45,98.30,-105.72,58.69,-15.26,-428.99,1.77,-95.45,26.06,-212.33,-351.35,-330.81,-2722.74,-118.25,698.40,26.18,98.02,100.28,-77.65,299.27,96.82,1785.71,-7807.01,-65.60,106215.64,56718.18,91.03,-176.53,-102.56,-118.75,-32.37,-8767.94,-105.45,-65.73,-399.02
DebtFinEBITDA_sy,-2.29,55.83,,,,1289.54,1490.63,5219.91,17.23,38.30,223.85,-14.49,18.52,-4.34,25.81,89.08,86.65,11.95,-27.52,-31.45,20493.90,8.68,-2.37,5.75,-55.30,-48.37,-15.82,-31.30,1.12,90.91,0.91,51.48,-16.31,-25.36,-7.56,-3.03,33.08,18.12,-1.29,-31.94,4.89,38.47,44.20,55.30,13.25,-30.82,-37.77,-4.31,-0.10,14.09,28.22,-10.59
DebtFinEBITDA_qq,,,46.70,36.28,-132.87,1737.57,-101.71,29.54,-163.64,7009.00,-102.61,58.77,-311.08,9603.26,-102.67,148.76,-110.79,14727.23,-100.22,-63.77,22.12,30102.27,-101.38,69.59,-54.95,19450.00,-103.43,56.05,-47.90,-117700.13,99.71,220.50,-118.25,-3061.97,100.04,9471.43,62.69,-150.46,124.00,-39218.94,100.73,155536.27,-87.15,-106.18,93.81,-5101.05,5.81,56.37,-314.92,-20.50,24.03,-31.37
DebtFinEBITDA_sq,,,46.70,36.28,-447.45,739.79,-37.69,134.59,-108.85,1169.02,45.91,-38.06,-108.43,1355.05,91.90,-6.91,-100.60,10621.13,24.24,-11.95,77.19,-43.93,11.61,-4.63,-25.10,-35.24,81.97,-22.17,10.24,22.28,-3.82,16.83,-39.09,9.06,19.12,22.55,-16.41,-3.20,-0.46,-15.50,28.82,27.78,3.66,-8.99,-6.06,-21.95,-6.75,39.94,-1.93,-10.86,4.80,-2.42
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,5.33,37.65,,,,-1.45,2.16,-25.43,-29.74,-20.28,-21.99,17.49,18.06,-7.21,-9.17,-5.81,3.59,22.74,26.09,20.55,19.94,17.54,17.44,8.54,1.48,-4.16,-5.93,-10.64,-5.58,-2.47,-7.62,0.33,-32.80,-42.96,-34.52,-73.64,-117.47,-169.80,-158.75,-336.85,-433.01,-48.69,-66.79,-16.81,-5.75,-18.53,-15.85,-11.69,-19.61,-18.50,-14.42,-15.31
SP1_sy,42.50,-0.69,,,,2.83,-16.01,-9.06,-23.92,-21.72,0.39,6.99,69.74,-2.21,-28.77,-23.70,3.59,-9.52,19.46,18.70,19.94,7.15,9.66,-2.10,-30.56,-0.90,-5.52,-13.40,-14.21,-9.91,1.83,21.68,8.10,2.96,1.59,-2.25,20.08,30.74,13.61,6.00,1.20,-13.31,-8.06,-1.01,-7.47,-16.08,-8.51,-24.13,-13.01,-1.15,-10.41,0.92
SP1_qq,,,0.80,-4.24,3.09,-0.96,4.48,-30.09,-2.87,12.37,2.24,5.29,-2.40,-11.68,0.07,9.18,7.35,4.65,2.80,4.39,6.80,2.55,2.72,-3.52,-0.15,-3.15,0.82,-8.35,5.50,0.04,-4.50,-0.46,-29.34,-15.08,9.63,-59.93,-146.85,-239.19,7.72,-61.52,-5.44,5.38,-3.51,-13.11,4.55,-6.06,-1.17,-9.05,-2.22,-5.08,2.32,-9.90
SP1_sq,,,-2.40,-8.75,-26.46,57.02,-20.28,-1.21,-38.48,61.56,2.24,5.29,-2.40,-6.92,-25.53,12.78,32.52,-18.71,-1.68,12.07,33.90,-27.38,0.63,0.04,-5.02,3.65,-4.07,-8.29,-5.92,8.85,8.43,9.58,-16.42,3.68,6.99,5.44,2.67,12.88,-7.03,-1.62,-1.98,-3.30,-1.40,5.93,-8.38,-12.30,7.49,-12.15,5.04,-0.33,-2.58,-1.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,14.54,30.97,,,,1.35,4.51,-23.28,-26.21,-18.53,-19.49,14.53,14.20,-8.93,-11.25,-7.30,1.24,19.37,22.40,16.14,14.97,14.91,14.88,6.62,1.86,-1.60,-3.34,-7.99,-4.78,-3.63,-8.46,-0.88,-32.57,-42.04,-34.39,-71.75,-112.02,-160.99,-151.41,-301.41,-598.99,-57.51,-78.48,-20.59,-8.16,-22.00,-19.17,-14.53,-20.56,-18.54,-14.45,-15.34
SP2_sy,51.71,-6.44,,,,17.38,-4.22,-14.92,-17.71,-11.79,-25.54,7.58,40.16,-18.40,-13.60,-12.33,1.24,6.22,35.93,28.26,14.97,5.89,-10.16,-13.89,-20.02,-5.63,1.60,-8.92,-13.85,-10.90,4.08,9.40,1.10,3.35,-9.87,-3.63,22.45,30.00,25.40,12.28,0.46,-28.77,-23.04,-10.84,-14.25,-1.94,8.00,-10.60,-4.16,-3.07,-10.57,2.14
SP2_qq,,,0.84,0.60,2.75,-2.76,3.98,-26.15,-1.17,7.35,2.76,5.05,-1.45,-14.40,0.14,9.73,7.63,0.93,2.68,4.12,6.54,0.88,2.65,-3.37,1.79,-2.55,0.84,-8.01,5.34,-1.37,-4.22,-0.40,-28.33,-15.23,8.42,-57.12,-130.50,-330.12,8.60,-67.98,-5.84,3.08,-3.58,-13.49,5.07,-9.34,-1.17,-9.08,0.08,-7.51,2.32,-9.92
SP2_sq,,,7.86,-11.50,-21.79,57.23,-11.99,-21.38,-24.36,68.55,-25.71,13.59,-1.45,-1.88,-21.33,15.25,13.81,2.94,0.68,8.74,2.02,-5.18,-14.59,4.23,-5.24,11.87,-8.05,-6.57,-10.36,15.70,7.42,-1.79,-17.17,18.27,-6.32,5.01,5.25,25.56,-9.63,-5.98,-5.84,-10.97,-2.36,8.92,-9.44,1.81,7.54,-9.83,-2.91,2.96,-0.77,2.98
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-14.74,64.20,,,,-30.83,-44.21,-43.14,-56.30,-84.78,-1.89,-24.14,71.15,42.86,-86.54,-72.73,-94.38,-85.00,,33.33,20.00,33.33,314.29,,83.33,,165.52,37.50,118.18,125.00,-51.95,36.36,-58.33,2044.44,-81.08,1220.00,4720.00,18.65,985.71,-87.37,-89.63,80.35,471.05,92.00,-76.00,51.82,46.31,491.67,5800.00,28.55,28.82,229.23
CAR_sy,1.64,22.33,,,,69.84,4.43,74.54,12.07,-47.43,5.48,-16.07,-24.85,32.00,-2.45,22.42,-10.56,70.26,,35.91,26.53,-57.28,-30.81,,-59.45,,27.74,-1.63,-17.04,-20.90,12.26,54.30,50.63,40.41,26.97,29.72,38.52,-9.28,33.16,-28.37,1.81,42.42,-17.04,69.28,11.20,13.03,22.89,-38.74,8.01,-1.18,7.94,100.89
CAR_qq,,,-28.57,-46.32,133.33,-22.69,-42.39,-45.28,79.31,-73.08,271.43,-57.69,304.55,-77.53,-65.00,-14.29,-16.67,-40.00,133.33,14.29,-25.00,-33.33,625.00,-72.41,37.50,-63.64,1825.00,-85.71,118.18,-62.50,311.11,-59.46,-33.33,1830.00,-96.37,2728.57,143.43,-52.49,-66.81,-67.11,100.00,726.00,5.08,-88.94,-75.00,5125.00,1.28,-55.28,149.30,13.84,1.49,14.30
CAR_sq,,,22.49,-41.47,219.37,-25.82,-24.69,-2.17,105.07,-65.21,51.11,-22.16,83.63,-38.89,11.67,-2.31,34.16,16.33,-49.51,72.45,24.91,-60.73,-18.21,15.85,8.96,56.65,-35.40,-10.78,-8.11,49.37,-8.32,22.63,-10.30,39.23,-17.10,25.28,-4.22,-8.81,21.69,-32.61,36.14,27.57,-29.12,37.52,-10.57,29.67,-22.94,-31.45,57.68,18.64,-15.83,27.58
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-12.00,5.11,,,,0.89,13.44,1.98,-1.00,-8.09,-12.40,1.61,4.76,9.28,9.29,-6.71,-3.08,-0.29,6.30,4.29,6.20,3.65,1.13,14.20,5.55,5.40,6.18,-7.28,-3.77,-4.53,-7.17,11.32,-15.54,-17.30,-9.38,-18.17,-30.58,-58.14,-59.19,-62.54,-47.16,-0.78,-31.05,-3.51,1.51,-24.56,67.38,6.97,14.08,15.21,-16.46,5.23
QR_sy,13.90,10.39,,,,-7.95,0.32,9.30,2.73,-2.51,-1.86,-11.27,15.49,-8.47,0.46,-7.56,-3.08,-2.51,-6.37,12.24,6.20,-1.83,1.06,-11.13,-8.09,8.04,8.41,8.48,-14.59,-1.12,9.92,-2.37,7.31,-3.79,-3.58,2.91,7.68,11.25,3.04,-2.28,2.42,-6.44,-11.32,0.30,-2.70,-1.32,3.74,14.86,-4.83,9.52,-3.45,-21.86
QR_qq,,,-13.69,6.14,3.71,6.18,-2.95,-4.58,0.69,-1.43,-7.50,10.68,3.81,2.83,-7.49,-5.52,7.85,5.78,-1.38,-7.31,9.83,3.25,-3.78,4.67,1.51,3.10,-3.07,-8.60,5.36,2.27,-5.74,9.61,-20.07,0.14,3.28,-1.01,-32.19,-39.61,0.68,-9.13,-4.36,13.40,-30.04,27.17,0.61,-15.72,55.21,-18.73,7.30,-14.88,12.54,2.37
QR_sq,,,-19.22,5.91,-9.98,19.52,-11.96,15.39,-15.39,13.42,-11.38,4.33,10.13,-10.11,-2.73,-4.01,15.47,-9.58,-6.58,15.07,9.25,-16.41,-3.83,1.19,12.98,-1.74,-3.51,1.26,-11.05,13.76,7.28,-10.06,-2.23,1.99,7.51,-4.01,2.30,5.37,-0.43,-8.97,7.23,-3.74,-5.63,2.97,4.01,-2.37,-0.79,13.99,-13.81,12.35,-12.53,-7.74
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,1.75,5.48,,,,1.56,4.30,-1.04,-1.95,-0.58,-9.06,0.28,-0.43,-5.02,-0.81,0.15,1.62,5.81,5.85,0.38,-0.01,-0.06,1.97,5.47,4.82,2.54,0.19,-1.16,-1.65,2.24,-1.64,-1.09,-11.56,-15.15,-15.17,-23.88,-35.63,-43.00,-41.86,-39.99,-22.74,-11.83,-16.35,-7.90,-1.94,-0.36,8.54,2.75,0.62,0.60,-1.96,2.05
CR_sy,7.89,4.12,,,,-4.64,-13.08,-5.39,0.12,2.31,1.12,-6.91,20.52,1.35,-8.33,7.49,1.62,0.40,2.53,1.75,-0.01,-0.97,-0.34,-6.64,-2.07,7.66,3.81,1.14,5.28,-7.88,-3.36,-2.89,-1.94,-2.06,5.99,4.62,9.98,17.25,6.19,7.90,-0.09,-8.41,-4.13,0.20,-0.66,-1.07,2.45,-0.40,9.13,2.61,-6.56,-7.78
CR_qq,,,5.91,-4.54,1.43,-0.96,8.77,-9.43,0.49,0.42,-0.52,-0.12,-0.22,-4.20,3.89,0.85,1.24,-0.25,3.94,-4.37,0.85,-0.30,6.05,-1.09,0.22,-2.47,3.62,-2.42,-0.27,1.38,-0.30,-1.88,-10.82,-2.74,-0.32,-11.96,-24.58,-13.88,1.68,-9.12,-2.91,-1.72,-3.54,0.06,3.37,-0.13,5.08,-5.28,1.23,-0.15,2.40,-1.41
CR_sq,,,17.74,-8.24,-29.54,25.27,7.32,-0.13,-25.43,28.01,6.07,-8.06,-3.46,7.65,-4.06,7.81,-8.74,6.36,-2.03,6.99,-10.32,5.34,-1.40,0.23,-5.93,15.82,-4.93,-2.36,-2.08,1.34,-0.26,-1.88,-1.12,1.21,7.93,-3.15,3.95,7.89,-2.25,-1.58,-3.74,-1.09,2.31,2.87,-4.57,-1.50,5.95,0.01,4.56,-7.38,-3.52,-1.30
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-14.74,64.20,,,,-30.83,-44.21,-43.14,-56.30,-84.78,-1.89,-24.14,71.15,42.86,-86.54,-72.73,-94.38,-85.00,,33.33,20.00,33.33,314.29,,83.33,,165.52,37.50,118.18,125.00,18.18,581.82,150.00,2600.00,-36.26,238.67,890.00,-5.76,31.03,-90.16,-91.58,80.35,471.05,92.00,-76.00,51.82,46.31,491.67,5800.00,28.55,28.82,229.23
PP_sy,21.14,29.13,,,,-18.17,-14.04,248.03,7.29,-12.05,-1.25,-64.60,-19.38,101.27,47.38,8.70,-29.46,-4.35,,15.77,15.22,-57.28,-52.49,,-56.61,,25.32,2.11,-5.87,-18.42,12.84,68.57,64.09,49.47,31.71,13.84,6.06,-14.71,38.83,-20.35,2.73,44.40,-3.36,54.72,8.80,17.53,-4.49,-36.38,8.01,7.03,26.74,97.26
PP_qq,,,-28.57,-46.32,133.33,-22.69,-42.39,-45.28,79.31,-73.08,271.43,-57.69,304.55,-77.53,-65.00,-14.29,-16.67,-40.00,133.33,14.29,-25.00,-33.33,625.00,-72.41,37.50,-63.64,1825.00,-85.71,118.18,-62.50,911.11,-17.58,-20.00,305.00,-76.13,337.93,133.86,-61.45,-66.81,-67.11,100.00,726.00,5.08,-88.94,-75.00,5125.00,1.28,-55.28,149.30,13.84,1.49,14.30
PP_sq,,,19.00,-29.85,156.78,-61.82,25.00,184.02,-20.84,-68.71,40.36,1.81,80.28,-21.87,2.77,-24.91,16.99,5.94,-23.27,21.74,16.44,-60.73,-14.66,11.57,16.05,46.37,-33.87,-9.09,6.98,26.85,-8.54,35.81,4.14,15.55,-19.41,17.38,-2.98,-7.08,31.19,-32.66,25.13,30.62,-12.20,7.81,-12.01,41.11,-28.65,-28.18,49.37,39.83,-15.51,11.78
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-12.28,4.46,,,,1.92,15.08,2.90,-0.07,-7.14,-12.49,1.42,4.04,8.68,9.31,-6.99,-2.35,0.92,6.54,4.38,6.26,2.63,0.75,14.32,5.34,5.29,5.98,-7.66,-3.87,-4.64,-8.01,10.79,-16.04,-20.08,-8.85,-20.44,-38.71,-60.05,-60.50,-61.78,-40.95,-7.36,-44.53,-4.31,3.09,-37.12,77.41,-1.18,-12.54,10.04,-27.61,-21.05
RCLR_sy,33.87,7.28,,,,-1.14,-5.03,-17.25,1.45,-15.02,-5.98,7.54,36.44,-1.60,-14.10,1.36,-2.35,6.06,7.09,-3.74,6.26,-10.24,3.42,4.76,-8.60,12.82,3.19,-2.09,-16.68,3.26,6.64,-2.53,11.65,-4.62,0.58,-0.06,0.86,-3.37,-2.57,-0.62,-0.11,-4.47,-9.18,-7.60,-8.12,-5.03,-5.77,-0.69,-2.13,2.00,-3.90,-11.95
RCLR_qq,,,-13.94,7.23,3.42,6.81,-2.83,-4.12,0.44,-0.75,-8.44,11.12,3.04,3.67,-7.91,-5.45,8.18,7.14,-2.78,-7.37,10.13,3.48,-4.56,5.11,1.48,3.43,-3.94,-8.42,5.65,2.60,-7.34,10.30,-19.93,-2.34,5.69,-3.73,-38.32,-36.34,4.49,-6.83,-4.72,-0.12,-37.44,60.72,2.65,-39.08,76.52,-10.48,-9.15,-23.35,16.12,-2.37
RCLR_sq,,,-3.89,2.30,-27.81,39.28,-7.67,-10.86,-11.49,16.66,2.15,1.96,12.30,-15.86,-10.83,20.32,8.18,-8.61,-9.97,8.15,19.42,-22.80,3.73,9.55,4.20,-4.72,-5.12,3.94,-11.32,18.08,-2.01,-5.00,1.57,0.88,3.33,-5.60,2.51,-3.36,4.18,-3.71,3.04,-7.58,-0.96,-2.03,2.46,-4.47,-1.74,3.25,0.98,-0.44,-7.41,-5.40
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,26.63,47.66,,,,8.05,15.65,-12.59,-17.12,-8.17,-33.61,7.04,3.70,-27.15,-8.21,-1.25,8.65,45.40,37.44,6.74,3.87,3.53,11.46,26.06,20.89,10.88,-0.34,-6.07,-6.75,7.76,-7.44,-4.14,-56.83,-72.80,-73.69,-142.45,-551.88,-1135.23,-1151.62,-781.51,-93.35,-30.63,-45.56,-16.75,-4.30,-3.69,10.34,1.83,-2.00,-1.75,-5.41,0.99
