,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PKKO_sy,-14.18,-25.52,,,,133.39,21.05,72.65,164.97,3.41,32.77,3.81,,18.71,28.15,13.47,,4.94,1.98,16.93,,10.15,-0.55,9.67,,-8.83,-10.63,-31.61,,6.71,7.12,28.79,48.20,-7.08,-9.34,-24.68,-7.45,-2.39,-2.19,2.46,-13.55,-3.62,7.69,-13.45,-19.20,-5.50,-14.91,-11.22,23.94,-4.72,-22.33,-16.78
PKKO_qq,,,9.90,-30.44,6.48,40.90,73.90,262.92,118.62,-394.95,6.74,15.48,,,-0.89,641.00,,,-52.46,-49.62,,,-94.34,-368.97,,,-68.42,453.70,-85.28,-1602.27,-35.70,85.84,20.47,-216.83,167.19,-21.40,-1.78,-80.12,81.82,123.33,50.75,-117.33,131.43,1100.00,40.91,10.22,11.71,33.62,-44.77,-642.01,-3.71,-20.95
PKKO_sq,,,63.91,-1.94,9.99,32.01,-14.99,39.86,68.81,-48.48,9.16,9.35,,,17.84,-3.18,,,14.52,11.01,,,3.38,22.43,,,1.34,-6.31,-16.58,34.74,1.73,12.64,-4.01,-15.52,-0.74,-6.42,17.95,-10.91,-0.54,-1.97,-0.47,-0.67,11.12,-21.21,-7.09,16.17,0.06,-17.79,29.70,-10.69,-18.43,-11.91
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-30.37,60.74,,,,6.91,29.13,47.55,33.94,20.64,3.98,-9.08,6.92,12.92,19.15,25.08,-0.33,158.49,153.45,182.04,242.99,-40.67,-49.03,-67.40,-67.83,-40.98,-37.89,-18.38,-31.82,-26.74,-22.73,-24.29,-17.21,2.31,4.08,9.47,1.83,-10.75,-4.18,0.32,11.10,19.91,23.87,24.71,21.04,9.57,-1.28,-10.34,-19.04,-28.82,-29.31,-22.97
RN_sy,-0.11,8.26,,,,8.08,2.65,7.49,0.89,-10.11,-9.86,-0.55,7.63,19.18,14.89,2.86,-2.97,-4.02,-8.15,-3.26,4.97,-6.57,-0.89,-10.45,-17.58,-8.14,-9.77,0.45,-10.53,-19.38,-10.11,-11.71,-8.34,10.81,3.43,7.73,4.41,1.36,0.90,-5.97,6.44,9.10,8.55,12.85,15.87,2.93,-2.53,-3.00,-7.81,3.69,8.45,3.32
RN_qq,,,-7.68,-2.97,9.25,9.25,11.51,10.87,-0.82,-1.60,-3.89,-3.06,16.63,3.92,1.41,1.77,-7.07,169.51,-0.56,13.25,13.02,-53.38,-14.58,-27.57,11.52,-14.46,-10.11,-4.82,-6.84,-8.09,-5.18,-6.74,1.87,13.58,-3.54,-1.92,-5.24,-0.44,3.57,2.69,4.93,7.45,6.98,3.38,1.85,-2.73,-3.61,-6.10,-8.04,-14.48,-4.28,2.33
RN_sq,,,6.43,-6.90,5.30,3.59,1.08,-2.51,-1.16,-7.72,1.36,7.56,6.97,2.19,-2.29,-3.70,0.91,1.08,-6.49,1.41,9.50,-10.04,-0.80,-8.37,0.79,0.27,-2.56,2.02,-10.24,-9.65,8.65,0.20,-6.81,9.23,1.41,4.36,-9.68,6.04,0.96,-2.75,2.23,8.69,0.45,1.10,4.97,-3.45,-4.87,0.61,-0.24,8.60,-0.51,-4.15
CRN,253000,158000,171000,176000,161000,147000,132000,119000,120000,122000,127000,131000,112000,108000,107000,105000,113000,42000,42000,37000,33000,71000,83000,114000,102000,120000,133000,140000,150000,163000,172000,185000,181000,160000,165000,169000,178000,179000,173000,168000,160000,149000,139000,135000,132000,136000,141000,150000,163000,191000,200000,195000
CRN_yy,43.75,-37.55,,,,-6.96,-22.81,-32.39,-25.47,-17.01,-3.79,10.08,-6.67,-11.48,-15.75,-19.85,0.89,-61.11,-60.75,-64.76,-70.80,69.05,97.62,208.11,209.09,69.01,60.24,22.81,47.06,35.83,29.32,32.14,20.67,-1.84,-4.07,-8.65,-1.66,11.88,4.85,-0.59,-10.11,-16.76,-19.65,-19.64,-17.50,-8.72,1.44,11.11,23.48,40.44,41.84,30.00
CRN_sy,,-7.50,,,,-8.11,-1.73,-6.99,-1.12,11.76,10.59,0.58,-6.82,-16.32,-13.30,-2.30,2.44,4.40,9.20,2.94,-4.76,7.23,0.56,12.00,21.88,8.99,10.61,-0.51,11.79,23.71,11.62,13.33,9.17,-10.00,-7.69,-7.24,-5.04,-0.93,1.96,5.37,-11.50,-8.41,-6.25,-12.50,-8.00,-3.06,2.56,5.82,8.70,-3.16,-8.00,-4.00
CRN_qq,,,8.23,2.92,-8.52,-8.70,-10.20,-9.85,0.84,1.67,4.10,3.15,-14.50,-3.57,-0.93,-1.87,7.62,-62.83,,-11.90,-10.81,115.15,16.90,37.35,-10.53,17.65,10.83,5.26,7.14,8.67,5.52,7.56,-2.16,-11.60,3.12,2.42,5.33,0.56,-3.35,-2.89,-4.76,-6.88,-6.71,-2.88,-2.22,3.03,3.68,6.38,8.67,17.18,4.71,-2.50
CRN_sq,,,-6.49,7.51,-4.30,-4.49,,1.76,1.73,7.95,-1.05,-7.45,-5.75,-3.05,2.52,4.29,-1.18,-1.19,,-1.69,-8.57,11.25,0.56,9.50,-0.51,-0.51,2.06,-1.52,11.79,10.09,-7.92,,7.69,-9.24,-5.56,0.49,10.24,-5.31,-2.80,3.85,-7.41,-2.00,-0.51,-3.08,-2.65,3.26,5.26,,,-8.00,,4.35
CPZ,362000,202000,220000,229000,221000,204000,180000,158000,153000,160000,172000,181000,161000,152000,148000,126000,135000,46000,41000,38000,33000,82000,117000,154000,138000,151000,152000,155000,167000,188000,203000,220000,214000,185000,181000,184000,192000,193000,189000,183000,174000,161000,153000,148000,147000,147000,148000,155000,167000,207000,232000,243000
CPZ_yy,83.76,-44.20,,,,0.99,-18.18,-31.00,-30.77,-21.57,-4.44,14.56,5.23,-5.00,-13.95,-30.39,-16.15,-69.74,-72.30,-69.84,-75.56,78.26,185.37,305.26,318.18,84.15,29.91,0.65,21.01,24.50,33.55,41.94,28.14,-1.60,-10.84,-16.36,-10.28,4.32,4.42,-0.54,-9.38,-16.58,-19.05,-19.13,-15.52,-8.70,-3.27,4.73,13.61,40.82,56.76,56.77
CPZ_sy,6.25,-19.38,,,,-7.30,-13.51,-9.17,-23.44,-3.70,-0.89,2.75,9.18,10.58,6.31,11.61,26.17,13.04,5.08,-6.00,-21.11,-11.15,-0.81,8.51,12.68,5.19,5.28,9.41,25.83,38.27,17.37,17.92,5.96,-7.14,-0.66,-8.81,-3.12,-8.97,-11.26,-12.00,-20.65,-8.10,1.12,2.27,15.85,11.88,9.23,14.07,6.67,2.05,1.35,3.25
CPZ_qq,,,8.91,4.09,-3.49,-7.69,-11.76,-12.22,-3.16,4.58,7.50,5.23,-11.05,-5.59,-2.63,-14.86,7.14,-65.93,-10.87,-7.32,-13.16,148.48,42.68,31.62,-10.39,9.42,0.66,1.97,7.74,12.57,7.98,8.37,-2.73,-13.55,-2.16,1.66,4.35,0.52,-2.07,-3.17,-4.92,-7.47,-4.97,-3.27,-0.68,,0.68,4.73,7.74,23.95,12.08,4.74
CPZ_sq,,,11.16,-7.34,6.67,-15.62,3.70,-2.68,-10.09,6.12,6.73,0.90,-4.46,7.48,2.61,5.93,8.00,-3.70,-4.62,-5.24,-9.36,8.45,6.49,3.66,-5.88,1.25,6.58,7.72,8.24,11.26,-9.52,8.22,-2.74,-2.50,-3.21,-0.66,3.33,-8.39,-5.63,-1.49,-6.82,6.10,3.83,-0.37,5.56,,1.37,4.05,-1.30,-1.97,0.67,6.00
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-38.53,39.47,,,,-24.94,-15.38,7.50,9.92,25.05,21.60,13.49,46.30,24.61,34.95,34.69,-0.16,179.48,164.46,188.39,247.00,-29.03,-49.12,-62.55,-63.41,-28.09,6.13,28.49,10.60,6.17,-0.14,3.20,37.26,79.76,112.34,148.61,137.36,188.94,233.64,235.82,262.73,154.77,119.73,98.52,40.93,15.38,-16.43,-26.19,-21.77,-18.63,-3.35,-10.65
RZ_sy,24.47,5.22,,,,-25.18,-0.92,15.20,5.95,11.59,11.13,-16.86,-10.78,-38.24,-40.26,-29.04,-19.70,58.26,-1.31,-18.83,-30.91,-25.16,28.69,22.84,28.97,-16.77,-34.58,-16.48,-25.72,-11.30,-3.49,-14.09,-13.99,-25.03,-16.50,-2.94,21.68,67.10,70.99,38.60,20.67,-2.93,-22.40,1.91,14.33,25.53,31.68,10.72,-22.26,-32.33,-34.93,-29.29
RZ_qq,,,-7.11,-10.96,-3.78,-5.68,4.72,13.11,-1.61,7.30,1.83,5.57,26.83,-8.61,10.28,5.37,-5.98,155.82,4.35,14.91,13.13,-47.68,-25.18,-15.42,10.53,2.81,10.43,2.40,-4.86,-1.31,3.87,5.82,26.54,29.25,22.69,23.89,20.81,57.35,41.67,24.70,30.50,10.51,22.18,12.67,-7.36,-9.53,-11.50,-0.49,-1.82,-5.90,5.13,-8.00
RZ_sq,,,-13.53,3.45,4.47,-19.94,14.50,20.28,-3.92,-15.68,14.03,-10.01,3.12,-41.64,10.30,6.90,16.68,15.03,-31.22,-12.08,-0.68,24.60,18.27,-16.07,4.28,-19.59,-7.04,7.15,-7.26,-3.98,1.15,-4.62,-7.16,-16.30,12.65,10.87,16.39,14.95,15.27,-10.13,1.33,-7.53,-7.85,18.03,13.68,1.53,-3.33,-0.75,-20.19,-11.63,-7.04,7.85
CRZ,39000,28000,30000,34000,35000,37000,35000,31000,32000,30000,29000,27000,22000,24000,21000,20000,22000,8000,8000,7000,6000,12000,16000,19000,17000,17000,15000,15000,15000,16000,15000,14000,11000,9000,7000,6000,5000,3000,2000,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
CRZ_yy,62.50,-28.21,,,,32.14,16.67,-8.82,-8.57,-18.92,-17.14,-12.90,-31.25,-20.00,-27.59,-25.93,,-66.67,-61.90,-65.00,-72.73,50.00,100.00,171.43,183.33,41.67,-6.25,-21.05,-11.76,-5.88,,-6.67,-26.67,-43.75,-53.33,-57.14,-54.55,-66.67,-71.43,-66.67,-80.00,-66.67,-50.00,-50.00,,,,,,,,
CRZ_sy,-16.13,-7.69,,,,16.67,-28.57,-15.38,-26.92,10.71,30.00,27.27,47.37,51.61,61.54,42.86,,-36.17,,20.00,41.18,30.00,-19.05,-16.67,-20.83,23.08,50.00,20.00,34.21,12.50,,14.58,19.61,31.48,20.75,1.82,-21.31,-40.85,-43.75,-28.57,-20.83,4.76,36.11,-5.00,,,,,,,,
CRZ_qq,,,7.14,13.33,2.94,5.71,-5.41,-11.43,3.23,-6.25,-3.33,-6.90,-18.52,9.09,-12.50,-4.76,10.00,-63.64,,-12.50,-14.29,100.00,33.33,18.75,-10.53,,-11.76,,,6.67,-6.25,-6.67,-21.43,-18.18,-22.22,-14.29,-16.67,-40.00,-33.33,,-50.00,,,,,,,,,,,
CRZ_sq,,,16.67,-7.14,,7.69,-28.57,10.00,-13.64,63.16,-16.13,7.69,,67.86,-10.64,-4.76,-15.00,-11.76,,14.29,,-18.75,-12.82,17.65,-5.00,,6.25,,,5.88,-1.85,3.77,10.91,16.39,-9.86,-12.50,-14.29,-12.50,-14.29,,-5.00,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-24.33,67.19,,,,-1.72,19.91,38.58,32.11,21.89,5.38,-5.72,11.61,14.64,19.12,17.72,-7.36,124.27,123.96,157.83,213.55,-37.88,-51.65,-65.93,-66.38,-36.07,-18.48,-1.81,-18.07,-17.64,-20.16,-21.47,-12.50,7.46,8.04,11.39,1.32,-13.22,-7.67,-1.98,9.54,21.69,24.11,23.89,18.88,7.65,0.63,-7.67,-14.97,-26.27,-29.29,-24.00
RMO_sy,0.27,19.80,,,,-5.01,-3.32,-8.68,-16.42,-16.18,-12.52,-14.17,2.12,-0.99,-6.26,0.95,-17.85,-8.59,-0.94,3.24,12.83,3.53,-8.08,-6.82,-9.00,-2.49,3.90,-0.79,0.40,-8.13,-3.27,-5.60,-13.90,-7.67,-8.36,-2.82,5.69,8.87,7.55,2.02,1.06,-3.41,-5.15,-3.27,-5.24,-8.46,-5.17,-2.63,2.68,2.39,1.67,3.32
RMO_qq,,,-8.53,-3.90,4.65,6.85,11.59,11.06,-0.24,-1.42,-3.52,-0.63,18.10,1.25,0.26,-1.80,-7.06,145.12,0.12,13.04,13.02,-51.44,-22.07,-20.33,11.52,-7.67,-0.62,-4.04,-6.95,-7.19,-3.66,-5.62,3.68,13.99,-3.14,-2.69,-5.69,-2.37,3.06,3.30,5.39,8.46,5.11,3.12,1.14,-1.79,-1.74,-5.40,-6.86,-14.84,-5.77,1.68
RMO_sq,,,-6.53,-1.34,7.56,-4.24,-4.86,-6.81,-1.55,-3.97,-0.71,-8.56,17.14,-6.89,-6.00,-1.54,-4.67,3.60,1.87,2.62,4.18,-4.95,-9.55,4.03,1.74,1.86,-3.62,-0.67,2.96,-6.79,1.47,-3.06,-6.09,-0.06,0.72,2.79,2.14,2.95,-0.50,-2.50,1.18,-1.60,-2.29,-0.57,-0.89,-4.93,1.23,2.08,4.52,-5.21,0.52,3.74
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-28.26,60.54,,,,-24.69,18.04,70.13,50.21,11.61,-25.10,-44.18,-36.21,-14.88,10.45,21.43,8.53,144.02,104.73,113.99,160.24,-59.61,-64.13,-71.44,-71.82,-29.13,-11.02,11.41,-6.96,-10.40,-5.82,-5.33,18.43,57.09,62.29,68.28,43.72,9.36,0.51,-3.29,2.41,8.48,9.34,6.53,0.53,2.38,1.69,0.42,-4.03,-20.54,-22.38,-17.62
RMT_sy,-23.92,58.11,,,,-1.89,2.22,-0.23,-4.18,-14.10,2.08,0.31,-7.14,-0.74,-14.51,-28.37,-35.23,-41.16,-32.80,-30.18,-11.29,9.11,0.29,11.45,-1.30,-9.29,-8.94,-8.56,-12.20,-13.79,-15.77,-18.72,-11.95,-2.67,4.47,11.75,-8.49,8.69,-5.89,-11.85,8.19,0.37,17.46,15.42,5.27,-12.53,-17.86,-9.12,1.28,25.28,37.68,10.82
RMT_qq,,,-21.87,-17.63,3.07,13.54,22.46,18.72,-8.99,-15.64,-17.81,-11.53,3.99,12.57,6.64,-2.72,-7.07,153.12,-10.53,1.68,13.02,-60.72,-20.54,-19.04,11.52,-1.22,-0.23,1.36,-6.87,-4.86,4.87,1.88,16.51,26.20,8.34,5.65,-0.50,-3.97,-0.44,1.66,5.36,1.73,0.35,-0.96,-0.56,3.60,-0.33,-2.20,-4.97,-14.22,-2.64,3.80
RMT_sq,,,-11.83,6.48,9.86,-4.87,-8.14,3.93,5.51,-14.73,9.17,2.12,-2.33,-8.85,-5.97,-14.43,-11.68,-17.19,7.38,-11.09,12.21,1.84,-1.30,-1.19,-0.63,-6.39,-0.93,-0.77,-4.58,-8.09,-3.21,-4.24,3.36,1.59,3.90,2.43,-15.36,20.67,-10.04,-4.05,3.88,11.94,5.28,-5.72,-5.26,-6.99,-1.14,4.32,5.58,15.06,8.65,-16.04
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-25.29,65.53,,,,-8.71,19.37,47.15,37.37,18.56,-5.59,-20.59,-8.36,3.07,15.85,17.96,-2.29,130.41,114.44,139.89,191.74,-48.25,-57.25,-68.40,-68.82,-34.45,-17.26,1.93,-14.42,-14.06,-15.87,-17.31,-4.50,22.05,28.85,32.10,16.80,-3.04,-3.84,-0.37,9.81,17.93,19.62,18.08,12.68,5.93,0.97,-5.12,-11.57,-24.50,-27.20,-22.10
RM_sy,-12.91,26.15,,,,3.31,-1.84,-3.61,-4.62,-13.06,-13.07,-15.15,-11.57,-10.23,-9.37,-16.24,-21.34,-19.02,-18.39,-10.77,14.47,5.57,3.40,11.04,-9.41,-4.08,-5.09,-5.28,-6.40,-15.37,-8.39,-19.08,-24.28,-5.31,-11.49,4.66,7.30,15.72,17.14,7.21,8.99,-5.87,-4.51,-1.98,1.21,-1.50,0.27,-2.85,-6.98,9.71,4.90,3.18
RM_qq,,,-12.29,-8.22,4.14,8.89,14.69,13.14,-2.78,-6.02,-8.66,-4.84,12.20,5.70,2.66,-3.11,-7.06,149.25,-4.45,8.39,13.02,-55.79,-21.07,-19.87,11.52,-7.06,-0.38,-1.28,-6.37,-6.66,-2.48,-2.97,8.13,19.28,2.95,-0.52,-4.39,-0.99,2.11,3.07,5.38,6.34,3.56,1.75,0.56,-0.04,-1.28,-4.39,-6.27,-14.65,-4.82,2.32
RM_sq,,,0.78,-0.77,2.20,1.08,-4.24,-2.56,1.14,-7.87,-4.25,-4.89,5.40,-6.48,-3.34,-12.09,-1.03,-3.71,-2.58,-3.89,26.97,-11.20,-4.59,3.22,3.59,-5.98,-5.59,3.02,2.37,-14.99,2.19,-9.00,-4.21,6.31,-4.48,7.60,-1.79,14.65,-3.31,-1.52,-0.17,-0.97,-1.92,1.08,3.08,-3.62,-0.15,-2.07,-1.30,13.67,-4.53,-3.68
COP,292000,186000,201000,210000,196000,184000,167000,150000,152000,152000,156000,158000,134000,132000,128000,125000,135000,50000,50000,44000,39000,83000,99000,133000,119000,137000,148000,155000,165000,179000,187000,199000,192000,169000,172000,175000,183000,182000,175000,170000,161000,150000,140000,136000,133000,137000,142000,151000,164000,192000,201000,196000
COP_yy,46.00,-36.30,,,,-1.08,-16.92,-28.57,-22.45,-17.39,-6.59,5.33,-11.84,-13.16,-17.95,-20.89,0.75,-62.12,-60.94,-64.80,-71.11,66.00,98.00,202.27,205.13,65.06,49.49,16.54,38.66,30.66,26.35,28.39,16.36,-5.59,-8.02,-12.06,-4.69,7.69,1.74,-2.86,-12.02,-17.58,-20.00,-20.00,-17.39,-8.67,1.43,11.03,23.31,40.15,41.55,29.80
COP_sy,7.81,-23.19,,,,,-3.60,4.37,8.82,11.79,9.35,8.84,-6.76,-0.42,11.11,10.26,32.85,16.10,5.38,-0.78,-6.91,-1.46,-3.65,3.91,-3.52,1.48,4.55,6.77,25.51,17.15,16.67,15.49,13.23,1.56,-6.21,-9.76,-16.81,-7.36,-5.96,-2.70,-11.99,-12.58,-8.10,-14.24,-7.39,-3.79,-2.68,9.31,22.69,7.09,10.24,
COP_qq,,,8.06,4.48,-6.67,-6.12,-9.24,-10.18,1.33,,2.63,1.28,-15.19,-1.49,-3.03,-2.34,8.00,-62.96,,-12.00,-11.36,112.82,19.28,34.34,-10.53,15.13,8.03,4.73,6.45,8.48,4.47,6.42,-3.52,-11.98,1.78,1.74,4.57,-0.55,-3.85,-2.86,-5.29,-6.83,-6.67,-2.86,-2.21,3.01,3.65,6.34,8.61,17.07,4.69,-2.49
COP_sq,,,4.72,-7.21,-0.97,3.92,0.94,0.47,3.26,,-1.27,,-11.54,14.01,10.17,-0.77,6.59,-0.36,,-6.57,,5.47,-2.22,0.76,-7.14,10.93,0.73,2.90,9.15,3.55,0.31,1.86,7.01,-7.12,-7.36,-1.99,-1.35,3.42,-5.96,1.41,-10.76,2.72,-1.14,-5.36,-3.64,6.72,,6.30,8.15,-6.85,2.94,-3.57
CSP,-70000,-16000,-19000,-19000,-25000,-20000,-13000,-8000,-1000,-8000,-16000,-23000,-27000,-20000,-20000,-1000,0,4000,9000,6000,6000,1000,-18000,-21000,-19000,-14000,-4000,0,-2000,-9000,-16000,-21000,-22000,-16000,-9000,-9000,-9000,-11000,-14000,-13000,-13000,-11000,-13000,-12000,-14000,-10000,-6000,-4000,-3000,-15000,-31000,-47000
CSP_yy,-2433.33,77.14,,,,-25.00,31.58,57.89,96.00,60.00,-23.08,-187.50,-2600.00,-150.00,-25.00,95.65,100.00,120.00,145.00,700.00,,-75.00,-300.00,-450.00,-416.67,-1500.00,77.78,100.00,89.47,35.71,-300.00,,-1000.00,-77.78,43.75,57.14,59.09,31.25,-55.56,-44.44,-44.44,,7.14,7.69,-7.69,9.09,53.85,66.67,78.57,-50.00,-416.67,-1075.00
CSP_sy,-411.11,95.65,,,,-100.00,55.56,67.86,45.83,225.00,25.00,188.89,138.46,20.00,200.00,87.50,240.00,316.67,533.33,166.67,,24.00,-42.11,-20.00,-31.58,-9.68,36.36,-18.75,,-50.00,-43.33,,-123.08,-100.00,-100.00,275.00,500.00,,,20.00,-20.83,,-67.86,-77.78,-57.89,-112.50,-233.33,-50.00,-75.00,-650.00,-50.00,-1000.00
CSP_qq,,,-18.75,,-31.58,20.00,35.00,38.46,87.50,-700.00,-100.00,-43.75,-17.39,25.93,,95.00,100.00,,125.00,-33.33,,-83.33,-1900.00,-16.67,9.52,26.32,71.43,100.00,,-350.00,-77.78,-31.25,-4.76,27.27,43.75,,,-22.22,-27.27,7.14,,15.38,-18.18,7.69,-16.67,28.57,40.00,33.33,25.00,-400.00,-106.67,-51.61
CSP_sq,,,-800.00,,14.29,83.33,-100.00,-12.50,-44.44,138.46,-220.00,233.33,-37.50,20.00,,150.00,13.33,,52.00,5.26,,-18.42,-29.03,45.45,-18.75,7.69,7.14,-13.33,,-46.15,21.43,-52.94,-175.00,100.00,,,,41.67,-17.65,28.57,,-15.79,-43.75,-11.11,,-125.00,-500.00,133.33,-50.00,-850.00,-20.00,-100.00
